"sjaedtieh"	"s"	"spor etter rein der den har gått og beita"
"sjalkememierie"	"s"	"smeltepunkt"
"sjeltie"	"s"	"by, kirkested, stevne, marked, stort arrangement"
"sjeltie"	"s"	"kirkested, stevne, marked, stort arrangement, by"
"sjeltie"	"s"	"marked, stort arrangement, by, kirkested, stevne"
"sjeltie"	"s"	"stevne, marked, stort arrangement, by, kirkested"
"sjeltie"	"s"	"stort arrangement, by, kirkested, stevne, marked"
"sjiehtedimmie"	"s"	"avtale, overenskomst, pakt, ordning, noe som er tilpasset"
"sjiehtedimmie"	"s"	"ordning, noe som er tilpasset, avtale, overenskomst, pakt"
"sjiehtedimmie"	"s"	"overenskomst, pakt, ordning, noe som er tilpasset, avtale"
"sjiehtedimmie"	"s"	"pakt, ordning, noe som er tilpasset, avtale, overenskomst"
"sjiehtedimmie"	"s"	"tilpasset, tilpasset noe som er-, avtale, overenskomst, pakt, ordning"
"sjiele-gierkie"	"s"	"offerstein"
"sjieledimmie"	"s"	"offerhandling"
"sjijle-håevkie"	"s"	"glohaug"
"sjijlehåevkie"	"s"	"glohauh"	"(ij lin vielie naan moeren jallh åeksien nuhlie aajmene, jallan sjielehåevkie-knapt nok en glohaug)"
"sjovne"	"s"	"tjenestejente"
"sjåarhta"	"s"	"skjorte"
"sjålja, sjåljoe"	"s"	"gammen det rene stedet bak-, gårdsplass, tun"
"sjålja, sjåljoe"	"s"	"gårdsplass, tun, det rene stedet bak gamma"
"sjålja, sjåljoe"	"s"	"tun, det rene stedet bak gamma, gårdsplass"
"sjædtoe"	"s"	"plante, vekst, vokster"	"(jijnje lij gujht aaj jeatjah sjædtoeh dunnie skåajjesne, mejtie aaj beapmojne nuhtjin)"
"sjædtoe"	"s"	"vekst, vokster, plante"	"(jijnje lij gujht aaj jeatjah sjædtoeh dunnie skåajjesne, mejtie aaj beapmojne nuhtjin)"
"sjædtoe"	"s"	"vokster, plante, vekst"
"sjædtoe"	"s"	"vokster, plante, vekst"	"(jijnje lij gujht aaj jeatjah sjædtoeh dunnie skåajjesne, mejtie aaj beapmojne nuhtjin)"
"skaarja"	"s"	"saks"
"skaavtjoe"	"s"	"skjegg"
"skaehtie"	"s"	"skatt"
"skaevie"	"s"	"skare på snø [begynnende-]"	"(blir senere til tjarve)"
"skirrie"	"s"	"skinnvare"
"skoarte"	"s"	"fjellskorte"
"skoerhtje"	"s"	"hvalp"
"skoerkedæjja"	"s"	"dørene en som går ut og inn i-"
"skohtje"	"s"	"bukt"
"skopmehke"	"s"	"cape, kappe"
"skopmehke"	"s"	"kappe, cape"
"skovhte"	"s"	"skyss"
"skovlem"	"s"	"skolegang"
"skraape, skraapoe"	"s"	"dårlig, elendig, udugelig"	"(skraape bienje-dårlig hund)"	"(skraape bijle-dårlig bil)"	"(skraapoe kaarre-dårlig kar)"
"skraape, skraapoe"	"s"	"elendig, udugelig, dårlig"	"(skraape bienje-dårlig hund)"	"(skraape bijle-dårlig bil)"	"(skraapoe kaarre-dårlig kar)"
"skraape, skraapoe"	"s"	"udugelig, dårlig, elendig"	"(skraape bienje-dårlig hund)"	"(skraape bijle-dårlig bil)"	"(skraapoe kaarre-dårlig kar)"
"skråavva"	"s"	"kjeppel"
"skråning, bakkehelling, li"	"s"	"vilhtie"	"(i fjellet)"
"skuehtie"	"s"	"skudd"
"skuehtie-jaepie"	"s"	"skuddår"
"skuehtie-jaepie-biejjie"	"s"	"skuddårsdag"
"skuvle"	"s"	"skole"
"skuvle-vaarjoeh"	"s"	"skoleklær"
"skuvle-viermie"	"s"	"skolenett"	"(data)"
"skylleme, skælloe"	"s"	"konfirmasjon"
"skåajje"	"s"	"skog"
"skåaknge"	"s"	"kvige"
"skåerrie"	"s"	"semsket skinn uten hår"
"skåvnjoe"	"s"	"fotpose på en fell"
"skæltja-råavkoe"	"s"	"snauslitt skinnfell"
"skænhkah, skinskie"	"s"	"bukser av skåerrie"
"skærtjoe"	"s"	"skjære, sjur"
"slibnehke"	"s"	"nyfødt kalv"
"sliedtetje"	"s"	"nyfødt barn"
"sliedtjie"	"s"	"hore, løsaktig kvinne"
"slåevede"	"s"	"pryl, juling"
"snaaltije, snaeltie"	"s"	"spinnetein"
"snaejrie"	"s"	"skive"	"- s."	"(gaahkoe-snaejrie-brødskive)"
"snavhta, snåvhta, snåvhtoe"	"s"	"skohøybunt"	"(skohøydokke)"
"snjeara"	"s"	"mus"
"snjurhtje"	"s"	"spiss"
"snuehtie"	"s"	"nygress, første gresspirer om våren, spire, spiretiden om våren"
"snuehtie"	"s"	"spire, spiretiden om våren, nygress, første gresspirer om våren"
"snurke"	"s"	"gris"
"snåhta"	"s"	"orrhøne"
"soehpenje"	"s"	"lasso"
"soejije kråevvie"	"s"	"fallende kurve"
"soene"	"s"	"sene, senetråd"
"soerme"	"s"	"finger"
"soeve"	"s"	"røyk"
"sohte"	"s"	"sykdom , forkjølelse"
"soldaati guvhkiehdæjja"	"s"	"soldatlos"
"somhpe"	"s"	"kaffegrut"
"somperebieljie"	"s"	"øre med utydelige merker"
"soptsestimmie hammoe"	"s"	"fortellende form"
"soptsestimmie"	"s"	"muntlig framstilling, samtale, tale, utsagn"
"soptsestimmie"	"s"	"samtale, tale, utsagn, muntlig framstilling"
"soptsestimmie"	"s"	"tale, utsagn, muntlig framstilling, samtale"
"soptsestimmie"	"s"	"utsagn, muntlig framstilling, samtale, tale"
"soptsestimmievuekie"	"s"	"fortellertradisjon"
"sovhte"	"s"	"forkjølelse"
"sovkije"	"s"	"roer"
"sovvene"	"s"	"lon, stilleflytende utvidelse av elv"
"spaenjie"	"s,"	"svaberg"
"speanjoe"	"s"	"bergflate som heller glatt-"
"speanjoe"	"s"	"svaberg"
"spidtje"	"s"	"nybygg"
"spåavhroe-åejjie"	"s"	"snauskalle"
"staake baalka"	"s"	"synlig sti godt-"
"staaloe"	"s"	"dum kjempe"
"stoerre-båantah"	"s"	"rikfolk"
"stoerre-tjuetie"	"s"	"tusen"	-1000	"- tallord"
"stroehte"	"s"	"julekveld"
"stråmhpoe"	"s,"	"busk, kjerr"
"stuerebe dåehkie"	"s"	"større gruppe"
"stuhtje"	"s"	"del, stykke"
"ståamhpe"	"s"	"trestamme"
"stååkedidh baakojgujmie"	"s"	"eksperimentere med ord"
"støøhtje, jolle-juelkie, sarve"	"s"	"elg"
"sualadimmie"	"s"	"tyveri"
"suejnie"	"s"	"høy, skohøy, sennegras"
"suejnie-tjuahpa"	"s"	"sennegress sted hvor man skjærer-"
"suelie"	"s"	"blodvatn"
"suerkie"	"s"	"delområde, sektor, emne, område"
"suerkie"	"s"	"emne, område, delområde, sektor"
"suerkie"	"s"	"område, delområde, sektor, emne"
"suerkie"	"s"	"sektor, emne, område, delområde"
"suvlie"	"s"	"smeltet smør/fett til å ha på maten"
"svaale"	"s"	"fjellrev"
"svaalhtja, svaalhtje"	"s"	"kjole av skåerrie"
"svaaloe"	"adj"	"kjølig vær"
"svaejlehke"	"s"	"kastrert rein som skal temmes"
"svarkeldahke"	"s"	"mat, raskt måltid"
"svienske"	"s"	"svenske"
"svirrege"	"s"	"spissmus"
"svæhka"	"s"	"kløvsal"
"syjhtede"	"s"	"vilje"
"syjjehtimmie, sojjedimmie"	"s"	"bøyning"
"såahva, såafoe"	"s"	"elvenes, hage, fruktbart område"
"såahva, såafoe"	"s"	"hage"
"såahva,såafoe"	"s"	"fruktbart område, elveness, hage"
"såahva,såafoe"	"s"	"hage, fruktbart område, elvenes"
"såaja,såajoe"	"s"	"vinge"
"såajoeh"	"s"	"vinger"
"såara"	"s"	"fyrstikk, flis"
"såavla"	"s"	"dis"
"sådtoe"	"s"	"synd"
"såekie"	"s"	"bjørk"
"såelie"	"s"	"finne på fisk, spire på reinhorn, gren, slektsgren, forgrening"
"såelie"	"s"	"forgrening, slektsgren, finne på fisk, spire på reinhorn, gren"
"såelie"	"s"	"gren, finne på fisk, spire på reinhorn, forgrening, slektsgren"
"såelie"	"s"	"slektsgren, finne på fisk, spire på reinhorn, gren, forgrening"
"såelie"	"s"	"spire på reinhorn, gren, finne på fisk, forgrening,  slektsgren"
"såervie"	"s"	"tørrfuru som ved"
"såevmie"	"s"	"beite under snøen"	"(fint tørt-)"
"såjhtere,  maanasåjhtere"	"s"	"barnepike, barnevakt"
"sååle"	"s"	"øy, holme"
"såångedæjja"	"s"	"frier"
"tjaangeldahke"	"s"	"plass , bestemt plass i lendet hvor man driver reinen"
"tjaavtese"	"s"	"stigning"
"tjaelemevuekie"	"s"	"ortografi, skriftlig fremstillingsevne"
"tjaelemevuekie"	"s"	"sjanger"
"tjaelemevuekie"	"s"	"skriftlig fremstillingsevne, ortografi"
"tjaerhvie"	"s"	"fjell som ligger for seg i høgfjellet"	"(lite rundt-)"
"tjaervie"	"s"	"fjell lite-"	"(adskilt)"	"- s."
"tjaetsie"	"s"	"vann, vatn"
"tjaetsie-gaaltije"	"s"	"vannkilde"
"tjahke-baahkoe"	"s"	"fjellside"
"tjaktje"	"s"	"høst"
"tjaktje-leekeme"	"s"	"høstslakt"
"tjarve"	"s"	"skare, skareføre"
"tjeallere"	"s"	"kjeller"
"tjeapohke"	"s"	"hals"
"tjeara"	"s"	"skumring"
"tjearnoe"	"s"	"sigd"
"tjeavla"	"s"	"garndubbel"
"tjeavla-rietjmie"	"s"	"kavelsnor"	"(i fiskegarn)"
"tjeavra"	"s"	"oter"
"tjeehpes-sohte"	"s"	"svartedauen"
"tjelmie"	"s"	"øye"
"tjerkehkh"	"s"	"sko av nederste del av en fetling"
"tjerkie"	"s"	"fetling del av den nederste delen"
"tjetskie"	"s"	"røyskatt"
"tjevties haamoe"	"s"	"form fast-"
"tjevtije kråevvie"	"s"	"kurve stigende-"
"tjidtjie"	"s"	"mor"
"tjiermie"	"s"	"nyre"
"tjierte, dåehkie"	"s"	"gruppe"
"tjievtje"	"s"	"tjeld"
"tjirre"	"s"	"sot"
"tjoejhke"	"s"	"mygg"
"tjoelme"	"s"	"knute"
"tjoevke"	"s"	"lys"
"tjogne"	"s"	"husgeråd"
"tjohpe"	"s"	"lue"
"tjomhpe"	"s"	"bunt, honk"
"tjomperdimmie"	"s"	"bekymring"
"tjonne"	"s"	"tjern"
"tjuavkeds luejie"	"s"	"kveldslys"
"tjuedtjielimmie"	"s"	"oppstandelse,oppståing"
"tjuengele"	"s"	"hagl"
"tjuetie"	"s"	"hundre"
"tjuetie"	"s"	"hundre, tusen"
"tjuvrie"	"s"	"banditt, fiende"	"(i sagn), røver"
"tjuvrie"	"s"	"fiende"	"(i sagn), røver, banditt"
"tjuvrie"	"s"	"røver, banditt, fiende"	"(i sagn)"
"tjuvtjege"	"s"	"pekefinger"
"tjyørest tjelmiejgujmie"	"s"	"gråten i øynene med-"
"tjyøresth tjelmiej-gujmie"	"s"	"gråten i øynene med-"
"tjåagka"	"s"	"gaffel"
"tjåahkoe"	"s"	"møte"
"tjåanghkoe"	"s"	"forsamling"
"tjåejjie"	"s"	"mage"
"tjåejjien-nuelie"	"s"	"buken"	"(på slakt, skrott, dyrekropp)"
"tjåejjien-nuelie"	"s"	"undersiden av magen"	"(på rein)"
"tjåenie"	"s"	"rekvisitt, ting, gjenstand, eiendel"	"(saker og ting-tjåenieh)"
"tjåenieh"	"s"	"husgeråd, saker, eiendeler"
"tjåenieh"	"s"	"proviant, saker og ting"
"tjåervie"	"s"	"horn, gevir"
"tjåktja"	"s"	"tiur"
"tjårra, tjårroe"	"s"	"fjellrygg"
"tjåvhkoe"	"s"	"reinmelk som man har hatt løype i"
"tjååtsele"	"s"	"and"
"tjædtjeme"	"s"	"mor min-"
"tjøødtjestimmie sijjie"	"s"	"stoppested, parkeringsplass"
"tjøødtjestimmie-sijjie"	"s"	"parkeringsplass, stoppested"
"traaste"	"s"	"trost"
"treavka"	"s"	"ski"
"triengke"	"s"	"dreng"
"truhkie"	"s"	"trau"
"tsaapestahke"	"s"	"kaffekjøtt"
"tsebpie"	"s"	"margebein på framfoten nederste-"
"tsegkie"	"s"	"oppfatning, standpunkt"	"(dan tsagkan båateme-kommet til det standpunkt)"
"tsegkie"	"s"	"standpunkt, oppfatning"	"(dan tsagkan båateme-kommet til det standpunkt)"
"tsiehkesjimmie"	"s"	"markering"
"tsiehkie"	"s"	"(tseahkan båetedh-komme i en situasjon),"	"situasjon, hakk"
"tsiehkie"	"s"	"forhold, situasjon, sammenheng"
"tsiehkie"	"s"	"hakk, situasjon"	"(tseahkan båetedh-komme i en situasjon)"	"(tsiehkie minngelde-hakk bak"	"(øremerke)"
"tsiehkie"	"s"	"merke, punkt"
"tsiehkie"	"s"	"punkt, merke"
"tsiehkie"	"s"	"situasjon, sammenheng, forhold"
"tsiehkie"	"s"	"snitt , del av et øremerke"
"tsiehkie"	"s"	"ti rein"
"tsiehkie, akte-mierie"	"s"	"sammenheng, forhold, situasjon"
"tsiehkiebaakoe"	"s"	"nøkkelord"
"tsoedtse"	"s"	"kjøttslintre"
"tsoevtse"	"s"	"snøskavl, snøfonn om sommeren"
"tsukngie"	"s"	"tåke eller snøyr så en ikke ser høydeforskjellen"
"tsumhtsie"	"s"	"rusk, søppel"
"tsumhtsie"	"s"	"søppel, rusk"
"tsumhtsieh"	"s"	"rusk, søppel"
"tsåhha"	"s"	"hund, bikkje (skjellsord)"
"tsååbpe"	"s"	"frosk"
"tyjje"	"s"	"tøy i metervis"
"uktsie"	"s"	"ni"	-9	"- tallord"
"unnienadtje"	"s"	"mangelfull"	"(h), vaenie"	"(h)"	"(-nadtje)"
"urpie"	"s"	"knopp, skudd"
"urpie"	"s"	"skudd, knopp"	"(planteriket)"
"uvtelasse"	"s"	"forslag"
"vaajese"	"s"	"sagn, dikt, ordtak, fortelling, historie"
"vaajhkoes"	"s"	"den/det eneste"
"vaajja"	"s"	"nedsunket område i fjellet"
"vaalmestahke"	"s"	"knytte båret på ryggen uten sekk"
"vaanhtsh"	"s"	"votter"
"vaares-gåptoe"	"s"	"vadmelskofte"
"vaarese"	"s"	"vadmel"
"vaarjoe"	"v"	"klesplagg"
"vadtese"	"s"	"gave"
"vaedtsije"	"s"	"går en som-, vandrer"
"vaegkie"	"s"	"brei dal uten skog"
"vaegkie"	"s"	"dal bred-, lavtliggende slette"	"(av myrland el. fast grunn) med litt gress"
"vaegkie"	"s"	"dal bred-, lavtliggende slette"	"(myr el. gress)"
"vaegkie"	"s"	"sammenhengende myrområde"
"vaegkie"	"s"	"slette lavtliggende-"	"(av myrland el. fast grunn) med litt gress, bred dal"
"vaejlie"	"s"	"feber"
"vaejsjie"	"s"	"villdyr"
"vaejvie"	"s"	"bekymring, engstelse, besvær, vanske, plage, pine, smerte"
"vaejvie"	"s"	"besvær, vanske, plage, pine, smerte, bekymring, engstelse"
"vaejvie"	"s"	"engstelse, besvær, vanske,  plage, pine, smerte, bekymring"
"vaejvie"	"s"	"pine"
"vaejvie"	"s"	"pine, smerte, bekymring, engstelse, besvær, vanske, plage"
"vaejvie"	"s"	"plage, pine, smerte, bekymring, engstelse, besvær, vanske"
"vaejvie"	"s"	"smerte, bekymring, engstelse, besvær, vanske, plage, pine"
"vaejvie"	"s"	"vanske, plage, pine, smerte, bekymring, engstelse, besvær"
"vaenie"	"omantalladj"	"få, lite"
"vaentjele, Bueriesaernie"	"s"	"evangelium"
"vaepiedodtje"	"s"	"stakkar, stakkars"
"vaerie"	"s"	"fjellområde"
"vaestiedasse, vaestiedimmie"	"s"	"svar"
"vajtele"	"s"	"ønske"
"valkeldh-okse"	"s"	"åpning i reingjerdet der flokken drives inn eller slippes ut"
"veadtah"	"s"	"rot-tæger"
"veadtaldihkie"	"s"	"bundet"
"veadtaldihkie"	"s"	"tilknyttet"
"vealma"	"s"	"stillelv"
"vearka"	"s"	"tussen reinsykdom"
"vearolde"	"s"	"vær"
"veasoeh"	"s"	"oppholdssteder"
"veasomes saernieh"	"s"	"nyheter gode-"
"vedtneme"	"s"	"bever"
"veerbe-syjjehtimmie"	"s"	"verbbøyning"
"velvie"	"s"	"mengder store-, enormt mye,"
"velvie"	"s"	"mye enormt-, store mengder"
"velvie"	"s"	"svært store mengder"
"vestie"	"adj"	"stygg"
"viedteldihkie"	"s"	"tilknyttet"
"viehkie"	"s"	"hjelp"
"viehkie"	"s"	"hjelp, bistand"	"(veahketje-litt hjelp)"
"viehkievierhtie"	"s"	"hjelpemiddel"
"vielle"	"s"	"bror"
"viengkes-måaroe"	"s"	"bein i foten"
"vierhke"	"s"	"huljern"
"vierhtie"	"s"	"betaling"	"(penger), middel, ressurs"
"vierhtie"	"s"	"middel, ressurs, betaling"	"(penger)"
"vierhtie"	"s"	"ressurs, betaling"	"(penger), middel"
"vierhtie"	"s"	"verdi, virkemiddel"
"vierhtie"	"s"	"virkemiddel, verdi"
"vierhtiedimmie"	"s"	"vurdering"
"viermie"	"s"	"fiskegarn"	"(viermieh jættdidh-sette garn)"
"viermieh"	"s"	"garn"
"viernge"	"s"	"marbakke"
"viesjlie"	"s"	"kranglevoren"
"vijnemoere-såafoe"	"s"	"vingård, vintrehage"
"vijrije"	"s"	"veidemann, skytter"
"vijve"	"s"	"svigersønn, svoger"
"vinhtse"	"s"	"båt"
"voedtege"	"s"	"skoband"
"voehpe"	"s"	"svigefar, ektefelles stefar"
"voeje"	"s"	"smør"
"voejehtahke"	"s"	"svømmested for reinflokken over elv/vatn"
"voektenje"	"s"	"hengeanordning for garn"
"voene"	"s"	"bygd"
"voerhtje"	"s"	"kråke, april"
"voersenbuejtie"	"s"	"endetarmen"	"(slakt)"
"voesse"	"s"	"sekk"
"voessjememierie"	"s"	"kokepunkt"
"vuajnoe"	"s"	"inntrykk, mening, oppfatning, synspunkt, påstand"
"vuajnoe"	"s"	"oppfatning, synspunkt, påstand, inntrykk, mening"
"vuajnoe"	"s"	"påstand, inntrykk, mening, oppfatning, synspunkt"
"vuajnoe"	"s"	"syn, synspunkt"	"(etter mitt syn-mov vuajnoen mietie)"
"vuaksa"	"s"	"okse"
"vuanove"	"s"	"svigermor"
"vuasta"	"s"	"ost"
"vuejiehtimmie krievvie"	"s"	"flokk"	"(rein-) som har vært i driv"	"- s."
"vuejiehtæjja bienje"	"s"	"hund som kan drive"
"vuejiehtæjja"	"s"	"driver flokken en som er bak og-"
"vuekie"	"s"	"form, strategi, evne, måte"
"vuekie"	"s"	"måte, form, strategi, evne"
"vuekie"	"s"	"skikk"
"vuekie"	"s"	"strategi, evne, måte, form"
"vuelem bielie"	"s"	"(slakt)"	"nerkjeften,"	"(under kjaka)"
"vuelem-bielie"	"s"	"underkjeven"	"(slakt)"
"vuelhtie"	"adv"	"nedenfra"
"vuelie"	"s"	"joik, melodi"
"vuelie"	"s"	"melodi, joik"
"vuelie"	"s"	"uttale, intonasjon"	"(arbeide med uttalen/intonasjonen-gielen vueliem lierehtalledh)"
"vuelie-raedtie"	"s"	"nedre kanten"
"vueliedimmie"	"s"	"nedsettelse"
"vuelielistie"	"adv"	"nedenfra, fra nedenfor"
"vuelnie"	"adv"	"nede"
"vuemie"	"s"	"skogdal"
"vueperese"	"s"	"tre år gammel hanrein"
"vuepsie"	"s"	"formål, mål, målsetting"
"vuepsie"	"s"	"mål, formål, målsetting, det man streber mot"
"vuepsie"	"s"	"mål, målsetting, formål"
"vuepsie"	"s"	"målsetting, formål, mål"
"vueptie"	"s"	"oppdagelse"
"vuerpie"	"s"	"lodd, skjebne"
"vuerpie"	"s"	"skjebne, lodd"
"vuesiehtimmie"	"s"	"eksempel"
"vuesiehtimmie"	"s"	"fremføring"
"vuestie"	"s"	"(nær et sted)"	"inntil"	"(om tid), mot, i møte, opp til"
"vuestie"	"s"	"(om tid)"	"mot, i møte, opp til"	"(nær et sted), inntil"
"vuestie"	"s"	"(om tid), mot"	"møte i-, opp til"	"(nær et sted), inntil"
"vuestie"	"s"	"(om tid), mot, i møte"	"opp til"	"(nær et sted), inntil"
"vuestie"	"s"	"fram til, inntil"	"(gijren vuestie-fram til våren)"
"vuestie"	"s"	"inntil, fram til"	"(gijren vuestie-fram til våren)"
"våaroe"	"s"	"grunn, utgangspunkt"
"våaroe"	"s"	"grunnlag"
"våaroe"	"s"	"utgangspunkt, grunn"
"våhkoe"	"s"	"uke"
"væjroe"	"s"	"skrent"
"væjroe"	"s"	"snøskred"
"værjoe"	"s"	"kjede"
"værtoe"	"s"	"storm, uvær"
"åabpa"	"s"	"søster"
"åabpeme"	"s"	"søster mi"
"åabpetjh"	"s"	"søstre innbyrdes"
"åajva"	"s"	"overhode"
"åajvie"	"s"	"Herre, sjef, høvding, leder, formann"
"åajvie"	"s"	"formann, Herren, sjef, høvding, leder"
"åajvie"	"s"	"høvding, leder, formann, Herre, sjef, rektor"
"åajvie"	"s"	"leder, formann, Herre, sjef, høvding, rektor"
"åajvie"	"s"	"sjef, høvding, leder, formann, Herre"
"åajvoe"	"adj/adv,"	"prektig"
"åarjetje-bielie"	"s"	"sørsida"
"åehpie"	"s"	"kjent, kjenning"	"(s)"
"åejjie"	"s"	"hode"
"åejjie, tsaehkie, novpie"	"s"	"hode"	"(t)"
"åejvietsiehkie"	"s"	"hovedmål, hovedtrekk"
"åeksie"	"s"	"grein"
"åelie"	"s"	"beskyttelse, verge"
"åelie"	"s"	"verge, beskyttelse"
"åemehke"	"s"	"Avdøde , den gjenlevends betegnelse på avdøde mann eller kone"
"åemie"	"adj"	"avdød"
"åenehtse, åeniedimmie"	"s"	"forkorting"
"åeremes-vaarjoeh"	"s"	"sengeklær"
"åerie, lieme-aajroe"	"s"	"blodåre"
"åerpenh"	"s"	"søsken"
"åerpienadtjh"	"s"	"søsken innbyrdes"
"åeruve"	"s"	"ekorn"
"åesie"	"s"	"del, mat, matbit"	"(jih dellie aaj skråevviestibie, buhtjebe jih jåamoeh tjøøngkebe guktie aaj iehkiedasse åesie)"
"åesie"	"s"	"innslag"
"åesie"	"s"	"mat, matbit, del"	"(jih dellie aaj skråevviestibie, buhtjebe jih jåamoeh tjøøngkebe guktie aaj iehkiedasse åesie)"
"åesie"	"s"	"mat, porsjon"
"ålkoelisnie"	"adv"	"utenfor, på utsiden"
"ålle-sjædtoe"	"s"	"voksen"
"ållermaahtoe"	"s"	"omtale"	"(buerie ållermaahtoe-hederlig omtale)"
"ålmeh-vuekie"	"s"	"folketradisjon"
"åtnoe"	"s"	"funksjon"
"åvte-gietjie"	"s"	"framenden, den framre enden, fremst"
"åvte-gietjie"	"s"	"fremst, framenden, den framre enden"
"åvtene, åvtielisnie"	"s"	"foran"
"åvtesnuelie"	"s"	"bogen muskelen nedenfor-"	"(slakt)"
"åvtesnuelie"	"s"	"slakt del av- :muskel øverst på framfoten"	"(bakside nederst på bogen)"
"åårke"	"s"	"åsrygg"
"øøhpehtimmie-vuepsie"	"s"	"opplæringsmål"
"øørnemehammoe"	"s"	"organisasjonsform"
