jïjtje	jïjtje+Pron+Refl+Nom+Sg
Kristus	Kristus+N+Prop+Attr
Kristus	Kristus+N+Prop+Sg+Nom

Jesus	Jesus+N+Prop+Attr
Jesus	Jesus+N+Prop+Sg+Nom

Islaante	Islaante+N+Prop+Attr
Islaante	Islaante+N+Prop+Sg+Nom

Heerodese	Heerodese+N+Prop+Attr
Heerodese	Heerodese+N+Prop+Sg+Nom

Gøran	Gøran+N+Prop+Attr
Gøran	Gøran+N+Prop+Sg+Nom

Europa	Europa+N+Prop+Sg+Nom
Europa	Europa+N+Prop+Attr

Eriksen	Eriksen+N+Prop+Attr
Eriksen	Eriksen+N+Prop+Sg+Nom

Clark	Clark+N+Prop+Attr
Clark	Clark+N+Prop+Sg+Nom

Anne	Anne+N+Prop+Attr
Anne	Anne+N+Prop+Sg+Nom

Andersen	Anders+N+Prop+Sg+Gen
Andersen	Andersen+N+Prop+Attr
Andersen	Andersen+N+Prop+Sg+Nom

årroje	årrodh+V+PrsPrc
årroje	årrodh+V+Der1+Der/NomAg+N+Sg+Nom
årroje	årroje+N+Sg+Nom

åajvoeh	åajvoeh+A+Pred
åajvoeh	åajvoeh+A+Attr

viesjehts	viesjehts+A+Pred
viesjehts	viesjehts+A+Sg+Nom
viesjehts	viesjehts+A+Attr

uvtemes	uvtemes+A+Superl+Sg+Nom
uvtemes	uvtemes+A+Superl+Attr
uvtemes	uvtemes+A+Superl+Pred

tjööke	tjööke+N+Sg+Nom

tjïrkesvoete	tjïrkes+A+Attr+Der2+Der/voete+Sg+Nom
tjïrkesvoete	tjïrkes#voete+N+Sg+Nom

suaja	suaja+N+Sg+Nom

stonkehke	stonkehke+A+Pred
stonkehke	stonkehke+A+Attr
stonkehke	stonkehke+A+Sg+Nom

skijre	skijre+N+Sg+Nom

sjeavehth	sjeavehth+A+Pred
sjeavehth	sjeavehth+A+Sg+Nom
sjeavehth	sjeavehth+A+Pl+Nom
sjeavehth	sjeavehth+A+Attr

siebriedahke	siebriedahke+N+Sg+Nom

seksjovne	seksjovne+N+Sg+Nom

seammasïenten	seammasïenten+Adv

saejkies	saejkies+A+Pred
saejkies	saejkies+A+Attr

rïesege	rïesege+N+Sg+Nom

pååjke	pååjke+N+Sg+Nom

prioriteredh	prioriteredh+V+Inf
prioriteredh	prioriteredh+V+Der1+Der/didh+V+ConNeg
prioriteredh	prioriteredh+V+Der1+Der/didh+V+Imprt+Sg2
prioriteredh	prioriteredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
prioriteredh	prioriteradidh+V+ConNeg
prioriteredh	prioriteradidh+V+Imprt+Sg2
prioriteredh	prioriteradidh+V+Ind+Prs+Sg2

positijve	positijve+A+Sg+Nom
positijve	positijve+A+Attr

posisjovne	posisjovne+N+Sg+Nom

ov	ov+Pcle

mubpiengïele	mubpien#gïele+N+Sg+Nom

meadtoe	meadtoe+N+Sg+Nom

lokale	lokale+N+Sg+Nom

laajpetje	laejpie+N+Der1+Der/Dim+N+Sg+Nom
laajpetje	laajpetje+N+Sg+Nom

konklusjovne	konklusjovne+N+Sg+Nom

kapïhtele	kapïhtele+N+Sg+Nom

juelkietjengkere	juelkie+N+SgNomCmp#tjengkere+N+Sg+Nom
juelkietjengkere	juelkie#tjengkere+N+Sg+Nom

jemhkele	jemhkele+N+Sg+Nom

jearsoe	jearsoe+N+Sg+Nom

haerie	haerie+N+Sg+Nom

geehpehtidh	geehpehtidh+V+Inf
geehpehtidh	geehpehtidh+V+Ind+Prt+Pl2

gaagkije	gaagkedh+V+Der1+Der/NomAg+N+Sg+Nom
gaagkije	gaagkedh+V+PrsPrc
gaagkije	gaagkije+N+Sg+Nom

faagesuerkie	faage+N+SgNomCmp#suerkie+N+Sg+Nom
faagesuerkie	faage#suerkie+N+Sg+Nom

burrie	burrie+N+Sg+Nom

Sijhtie	sijhtie+N+Sg+Nom
Sijhtie	Sijhtie+N+Prop+Attr
Sijhtie	Sijhtie+N+Prop+Sg+Nom

Petruse	Petruse+N+Prop+Attr
Petruse	Petruse+N+Prop+Sg+Nom

Noer	Noer+N+Prop+Attr
Noer	Noer+N+Prop+Sg+Nom

Niklas	Niklas+N+Prop+Attr
Niklas	Niklas+N+Prop+Sg+Nom

Mari	Mar+N+Prop+Pl+Gen
Mari	Mari+N+Prop+Attr
Mari	Mari+N+Prop+Sg+Nom
Mari	Mari+N+Prop+Attr

Mar	Mar+N+Prop+Attr
Mar	Mar+N+Prop+Sg+Nom

Lukas	Lukas+N+Prop+Attr
Lukas	Lukas+N+Prop+Sg+Nom

Kristi	kristedh+V+Ind+Prt+Sg3
Kristi	Krist+N+Prop+Pl+Gen
Kristi	Kristi+N+Prop+Attr
Kristi	Kristi+N+Prop+Sg+Nom

Knut	Knut+N+Prop+Attr
Knut	Knut+N+Prop+Sg+Nom

Kirsten	Kirste+N+Prop+Sg+Gen
Kirsten	Kirsten+N+Prop+Attr
Kirsten	Kirsten+N+Prop+Sg+Nom

Kirste	Kirste+N+Prop+Attr
Kirste	Kirste+N+Prop+Sg+Nom

Judea	Judea+N+Prop+Sg+Nom
Judea	Judea+N+Prop+Attr

Johanne	Johanne+N+Prop+Attr
Johanne	Johanne+N+Prop+Sg+Nom

Johanna	Johanna+N+Prop+Sg+Nom
Johanna	Johanna+N+Prop+Attr

Hilje	Hilje+N+Prop+Attr
Hilje	Hilje+N+Prop+Sg+Nom

Hasselbrinke	Hasselbrinke+N+Prop+Attr
Hasselbrinke	Hasselbrinke+N+Prop+Sg+Nom

Harry	Harry+N+Prop+Attr
Harry	Harry+N+Prop+Sg+Nom

Gihtjie	gihtjedh+V+Ind+Prs+Sg3
Gihtjie	Gihtjie+N+Prop+Attr
Gihtjie	Gihtjie+N+Prop+Sg+Nom

El	El+N+Prop+Attr
El	El+N+Prop+Sg+Nom

åarjede	åarjede+Adv

www.fug.no	www.fug.no+WEB+Adv

vååjnesistie	vååjnesistie+A+Pred

vuejeme	vuejedh+V+Act
vuejeme	vuejedh+V+Der1+Der/NomAct+N+Sg+Nom
vuejeme	vuejeme+N+Sg+Nom

vaajt	vaajt+Pcle

tsïehkestidh	tsïehkestidh+V+Inf
tsïehkestidh	tsïehkestidh+V+Ind+Prt+Pl2

terme	terme+N+Sg+Nom

suelnie	suelnie+N+Sg+Nom
suelnie	suelnies+A+Sg+Nom
suelnie	suelnies+A+Pred

strategije	strategije+N+Sg+Nom

stoerretjuetie	stoerre#tjuetie+Num+Sg+Nom

staellie	staellie+N+Sg+Nom

soptsesovvedh	soptsesovvedh+V+Inf
soptsesovvedh	soptsesovvedh+V+Der1+Der/didh+V+ConNeg
soptsesovvedh	soptsesovvedh+V+Der1+Der/didh+V+Imprt+Sg2
soptsesovvedh	soptsesovvedh+V+Der1+Der/didh+V+Ind+Prs+Sg2

skïemtjes	skïemtje+A+Sg+Nom
skïemtjes	skïemtje+A+Pred
skïemtjes	skïemtjes+A+Attr

skaamoe	skaamoe+N+Sg+Nom

semantihke	semantihke+N+Sg+Nom

saejtie	saejtie+N+Sg+Nom

saapma	saapma+N+Sg+Nom

saalme	saalme+N+Sg+Nom

saadthalmetje	saadth#almetje+N+Sg+Nom

rïektese	rïekte+A+Sg+Ill
rïektese	rïektes+A+Sg+Ill
rïektese	rïektese+N+Sg+Nom

representasjovne	representasjovne+N+Sg+Nom

ratifikasjovne	ratifikasjovne+N+Sg+Nom

post@fug.no	post@fug.no+WEB+N

orrejaepie	orre+A+Attr#jaepie+N+Sg+Nom
orrejaepie	orre+A+SgNomCmp#jaepie+N+Sg+Nom
orrejaepie	orre#jaepie+N+Sg+Nom

njaerpies	njaerpies+A+Pred
njaerpies	njaerpies+A+Attr

måadtesh	måadtesh+Pron+Coll+Pl+Nom

mujvies	mujvies+A+Attr

mujvie	mujvie+N+Sg+Nom
mujvie	mujvie+A+Attr

moenemetsiehkie	moenedh+V+Der1+Der/NomAct+N+SgNomCmp#tsiehkie+N+Sg+Nom
moenemetsiehkie	moeneme#tsiehkie+N+Sg+Nom

misjovne	misjovne+N+Sg+Nom

matematigke	matematigke+N+Sg+Nom

maalle	maalle+N+Sg+Nom

luhkiegöökte	luhkie#göökte+Num+Sg+Nom

luhkh	luhkh+Adv

lovve	lovve+N+Sg+Nom
lovve	lovve+A+Attr

loese	loese+N+Sg+Nom

laevie	laevie+N+Sg+Nom

kåarje	kåarje+N+Sg+Nom

kultuvregoevtese	kultuvre+N+SgNomCmp#goevte+N+Sg+Ill
kultuvregoevtese	kultuvre#goevtese+N+Sg+Nom

komparative	komparative+N+Sg+Nom

klaasa	klaasa+N+Sg+Nom

kapihtele	kapïhtele+N+Sg+Nom
kapihtele	kapihtele+N+Sg+Nom

kaarretje	kaarre+N+Der1+Der/Dim+N+Sg+Nom
kaarretje	kaarretje+N+Sg+Nom

jöö	jöö+Interj

jaepieboelhke	jaepie+N+SgNomCmp#boelhke+N+Sg+Nom
jaepieboelhke	jaepie#boelhke+N+Sg+Nom

gænnh	gænnh+Pcle

grammatihke	grammatihke+N+Sg+Nom

govloes	govloes+Adv

geografije	geografije+N+Sg+Nom

geeremegåetie	geereme#gåetie+N+Sg+Nom

gan	gan+Pcle

fysjh	fysjh+Interj

faatoes	faatoes+A+Pred
faatoes	faatoes+A+Attr

faamohts	faamohts+A+Pred
faamohts	faamohts+A+Sg+Nom
faamohts	faamohts+A+Attr

dubpebe	dubpebe+A+Comp+Pred
dubpebe	dubpebe+A+Comp+Attr
dubpebe	dubpebe+A+Comp+Sg+Nom

duarsta	duarsta+N+Sg+Nom

digkiedimmielahtese	digkiedidh+V+Der1+Der/NomAct+N+SgNomCmp#lahtese+N+Sg+Nom
digkiedimmielahtese	digkiedimmie+N+SgNomCmp#lahtese+N+Sg+Nom
digkiedimmielahtese	digkiedimmie#lahtese+N+Sg+Nom

beelhte	beelhte+N+Sg+Nom

baakoeraajroe	baakoe+N+SgNomCmp#raajroe+N+Sg+Nom
baakoeraajroe	baakoe#raajroe+N+Sg+Nom

Vangsnes	Vangsnes+N+Prop+Attr
Vangsnes	Vangsnes+N+Prop+Sg+Nom

Thorbjørn	Thorbjørn+N+Prop+Attr
Thorbjørn	Thorbjørn+N+Prop+Sg+Nom

Strøm	Strøm+N+Prop+Attr
Strøm	Strøm+N+Prop+Sg+Nom

Simon	Simon+N+Prop+Attr
Simon	Simon+N+Prop+Sg+Nom

Sakajose	Sakajose+N+Prop+Attr
Sakajose	Sakajose+N+Prop+Sg+Nom

Røssvoll	Røssvoll+N+Prop+Attr
Røssvoll	Røssvoll+N+Prop+Sg+Nom

Osen	Ose+N+Prop+Sg+Gen
Osen	Os+N+Prop+Sg+Gen
Osen	Osen+N+Prop+Attr
Osen	Osen+N+Prop+Sg+Nom

Ose	Ose+N+Prop+Attr
Ose	Ose+N+Prop+Sg+Nom

Os	Os+N+Prop+Attr
Os	Os+N+Prop+Sg+Nom

Nasaret	Nasaret+N+Prop+Attr
Nasaret	Nasaret+N+Prop+Sg+Nom

Mikaelsson	Mikaelsson+N+Prop+Attr
Mikaelsson	Mikaelsson+N+Prop+Sg+Nom

Marta	Marta+N+Prop+Sg+Nom
Marta	Marta+N+Prop+Attr

Mali	Mali+N+Prop+Attr
Mali	Mali+N+Prop+Sg+Nom

Linda	Linda+N+Prop+Sg+Nom
Linda	Linda+N+Prop+Attr

Kåre	Kåre+N+Prop+Attr
Kåre	Kåre+N+Prop+Sg+Nom

Karen	Kare+N+Prop+Sg+Gen
Karen	Karen+N+Prop+Attr
Karen	Karen+N+Prop+Sg+Nom

Kaarre	kaarre+N+Sg+Nom
Kaarre	Kaarre+N+Prop+Attr
Kaarre	Kaarre+N+Prop+Sg+Nom

Jesuse	Jesu+N+Prop+Sg+Ill
Jesuse	Jesuse+N+Prop+Attr
Jesuse	Jesuse+N+Prop+Sg+Nom

Inge	Inge+N+Prop+Attr
Inge	Inge+N+Prop+Sg+Nom

Henrik	Henrik+N+Prop+Attr
Henrik	Henrik+N+Prop+Sg+Nom

Hans	Hans+N+Prop+Attr
Hans	Hans+N+Prop+Sg+Nom

Grand	Grand+N+Prop+Attr
Grand	Grand+N+Prop+Sg+Nom

Garme	Garme+N+Prop+Attr
Garme	Garme+N+Prop+Sg+Nom

Elgå	Elgå+N+Prop+Attr

Eggen	Egge+N+Prop+Sg+Gen
Eggen	Eggen+N+Prop+Attr
Eggen	Eggen+N+Prop+Sg+Nom

Egge	Egge+N+Prop+Attr
Egge	Egge+N+Prop+Sg+Nom

Bremen	Bremen+N+Prop+Attr
Bremen	Bremen+N+Prop+Sg+Nom

Bjørn	Björn+N+Prop+Attr
Bjørn	Björn+N+Prop+Sg+Nom
Bjørn	Bjørn+N+Prop+Attr
Bjørn	Bjørn+N+Prop+Sg+Nom

Björn	Bjørn+N+Prop+Attr
Björn	Bjørn+N+Prop+Sg+Nom
Björn	Björn+N+Prop+Attr
Björn	Björn+N+Prop+Sg+Nom

tjïelhke	tjïelhke+N+Sg+Nom

ståapa	ståapa+N+Sg+Nom

spïele	spïele+N+Sg+Nom

sirrie	sirrie+N+Sg+Nom

sektovre	sektovre+N+Sg+Nom

seejkedidh	seejkedidh+V+Inf
seejkedidh	seejkedidh+V+Ind+Prt+Pl2

seammalaaketje	seammalaaketje+A+Attr

savka	savka+N+Sg+Nom

roehtse	roehtse+N+Sg+Nom

låeblies	låeblies+A+Pred
låeblies	låeblies+A+Attr

luhkiemubpie	luhkie#mubpie+A+Ord+Sg+Nom

kraana	kraana+N+Sg+Nom

jemhkielisnie	jemhkele+N+Sg+Ine
jemhkielisnie	jemhkielisnie+A+Pred

jalloe	jalloe+N+Sg+Nom

jaahkoles	jaahkoles+A+Pred
jaahkoles	jaahkoles+A+Attr

jaahkoeladtje	jaahkoeladtje+A+Pred
jaahkoeladtje	jaahkoeladtje+A+Attr
jaahkoeladtje	jaahkoeladtje+A+Sg+Nom

haaj	haaj+Interj

gïemhpes	gïemhpe+A+Sg+Nom
gïemhpes	gïemhpe+A+Pred
gïemhpes	gïemhpes+A+Attr

gïeje	gïeje+N+Sg+Nom

gåvva	gåvva+A+Sg+Nom
gåvva	gåvva+A+Pred
gåvva	gåvva+A+Attr

geerelidh	geerelidh+V+Inf
geerelidh	geerelidh+V+Ind+Prt+Pl2

gaeptie	gaeptie+N+Sg+Nom

dulvies	dulvies+A+Pred
dulvies	dulvies+A+Attr

dokumente	dokumente+N+Sg+Nom

derivasjovne	derivasjovne+N+Sg+Nom

derhviegåetie	derhvie+N+SgNomCmp#gåetie+N+Sg+Nom
derhviegåetie	derhvie#gåetie+N+Sg+Nom

bieljehth	bieljehth+A+Pred
bieljehth	bieljehth+A+Sg+Nom
bieljehth	bieljehth+A+Pl+Nom
bieljehth	bieljehth+A+Attr

biehkie	biehkie+N+Sg+Nom

baante	baante+N+Sg+Nom

Sandvik	Sandvik+N+Prop+Attr
Sandvik	Sandvik+N+Prop+Sg+Nom

Onne	onne+A+Sg+Nom
Onne	onne+A+Pred
Onne	onne+A+Attr
Onne	onne+A+Pred
Onne	onne+A+Attr
Onne	Onne+N+Prop+Attr
Onne	Onne+N+Prop+Sg+Nom

Noomie	Noomie+N+Prop+Attr
Noomie	Noomie+N+Prop+Sg+Nom

Mikkelsen	Mikkelsen+N+Prop+Attr
Mikkelsen	Mikkelsen+N+Prop+Sg+Nom

Matteus	Matteus+N+Prop+Attr
Matteus	Matteus+N+Prop+Sg+Nom

Ealla	Ealla+N+Prop+Sg+Nom
Ealla	Ealla+N+Prop+Attr

Drag	Drag+N+Prop+Attr
Drag	Drag+N+Prop+Sg+Nom

åpmohts	åpmohts+Pcle

åavtoeh	åavtoeh+A+Pred
åavtoeh	åavtoeh+A+Attr

vïerrebe	vïerrebe+A+Comp+Sg+Nom
vïerrebe	vïerrebe+A+Comp+Attr
vïerrebe	vïerrebe+A+Comp+Pred

tyske	tyske+N+Sg+Nom

tsælloeh	tsælloe+N+Pl+Nom
tsælloeh	tsælloeh+A+Pred
tsælloeh	tsælloeh+A+Attr

tsiehkiebaakoe	tsiehkie+N+SgNomCmp#baakoe+N+Sg+Nom
tsiehkiebaakoe	tsiehkie#baakoe+N+Sg+Nom

tjoehpe	tjoehpe+N+Sg+Nom

såaltje	såaltje+N+Sg+Nom

studente	studente+N+Sg+Nom

striengkies	striengkies+A+Pred
striengkies	striengkies+A+Attr

snjuhtjie	snjuhtjie+N+Sg+Nom
snjuhtjie	snjuhtjedh+V+Ind+Prs+Sg3

slærra	slærra+N+Sg+Nom

skraejrie	skraejrie+N+Sg+Nom

skaavhtebaenie	skaavhte+N+SgNomCmp#baenie+N+Sg+Nom
skaavhtebaenie	skaavhte#baenie+N+Sg+Nom

sjuevnjeds	sjuevnjeds+A+Pred
sjuevnjeds	sjuevnjeds+A+Attr

semhkies	semhkies+A+Pred
semhkies	semhkies+A+Attr

rïhkedahke	rïhkedahke+N+Sg+Nom

rååpehke	rååpehke+A+Pred
rååpehke	rååpehke+A+Attr
rååpehke	rååpehke+A+Sg+Nom

rååjnehke	rååjnehke+A+Pred
rååjnehke	rååjnehke+A+Attr
rååjnehke	rååjnehke+A+Sg+Nom

rovkije	ravkedh+V+Der3+Der/PassS+Uml+V+Der1+Der/NomAg+N+Sg+Nom
rovkije	ravkedh+V+Der3+Der/PassS+Uml+V+PrsPrc
rovkije	rovkije+N+Sg+Nom

revideredh	revideredh+V+Inf
revideredh	revideredh+V+Der1+Der/didh+V+ConNeg
revideredh	revideredh+V+Der1+Der/didh+V+Imprt+Sg2
revideredh	revideredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
revideredh	revideradidh+V+ConNeg
revideredh	revideradidh+V+Imprt+Sg2
revideredh	revideradidh+V+Ind+Prs+Sg2

pruvres	pruvres+A+Pred
pruvres	pruvres+A+Attr

pronomene	pronomene+N+Sg+Nom

praktihke	praktihke+N+Sg+Nom

ohtjegåetie	ohtje+A+Attr#gåetie+N+Sg+Nom
ohtjegåetie	ohtje#gåetie+N+Sg+Nom

noerhtelistie	noerhtelistie+Adv

mæjkehts	mæjkehts+A+Pred
mæjkehts	mæjkehts+A+Sg+Nom
mæjkehts	mæjkehts+A+Attr

multie	multie+N+Sg+Nom

lohkemevuekie	lohkedh+V+Der1+Der/NomAct+N+SgNomCmp#vuekie+N+Sg+Nom
lohkemevuekie	lohkedh+V+Der3+Der/PassS+Uml+V+Der1+Der/NomAct+N+SgNomCmp#vuekie+N+Sg+Nom
lohkemevuekie	lohkeme+N+SgNomCmp#vuekie+N+Sg+Nom
lohkemevuekie	lohkeme#vuekie+N+Sg+Nom

leara	lïeredh+V+Ind+Prs+Sg3+Uml
leara	leara+N+Sg+Nom

laavkoe	laavkoe+N+Sg+Nom
laavkoe	laavkedh+V+Ind+Prs+Sg3

kåale	kåale+N+Sg+Nom

kåahperevïerhke	kåahpere#vïerhke+N+Sg+Nom

kultuvreövtiedimmie	kultuvre+N+SgNomCmp#övtiedimmie+N+Sg+Nom
kultuvreövtiedimmie	kultuvre+N+SgNomCmp#övtiedidh+V+Der1+Der/NomAct+N+Sg+Nom
kultuvreövtiedimmie	kultuvre#övtiedimmie+N+Sg+Nom

kruepies	kruepies+A+Pred
kruepies	kruepies+A+Attr

kommunikasjovne	kommunikasjovne+N+Sg+Nom

jeahna	jeahna+N+Sg+Nom

ietniengïeleööhpehtimmie	ietnie+N+SgGenCmp#gïele+A+SgNomCmp#ööhpehtidh+V+Der1+Der/NomAct+N+Sg+Nom
ietniengïeleööhpehtimmie	ietnie+N+SgGenCmp#gïele+A+Attr#ööhpehtidh+V+Der1+Der/NomAct+N+Sg+Nom
ietniengïeleööhpehtimmie	ietnie+N+SgGenCmp#gïele+N+SgNomCmp#ööhpehtidh+V+Der1+Der/NomAct+N+Sg+Nom
ietniengïeleööhpehtimmie	ietnien#gïele+N+SgNomCmp#ööhpehtidh+V+Der1+Der/NomAct+N+Sg+Nom
ietniengïeleööhpehtimmie	ietniengïele#ööhpehtimmie+N+Sg+Nom

hurra	hurra+Interj

ho	ho+Interj

hearre	hearre+N+Sg+Nom

hearhkoe	hearhkoe+A+Attr

heaptoe	heaptoe+N+Sg+Nom

gïeles	gïele+A+Pred
gïeles	gïeles+A+Attr

guvviedidh	guvviedidh+V+Inf
guvviedidh	guvviedidh+V+Ind+Prt+Pl2

guevtele	guevtele+N+Sg+Nom

feeleme	feeledh+V+Der1+Der/NomAct+N+Sg+Nom
feeleme	feeledh+V+PrfPrc
feeleme	feeledh+V+Act
feeleme	feeleme+N+Sg+Nom

etnïske	etnïske+A+Sg+Nom
etnïske	etnïske+A+Attr

dïjreguedtije	dïjre+N+SgNomCmp#guedtedh+V+Der1+Der/NomAg+N+Sg+Nom
dïjreguedtije	dïjre+N+SgNomCmp#guedtije+N+Sg+Nom
dïjreguedtije	dïjre#guedtije+N+Sg+Nom

daajje	daajje+N+Sg+Nom

båetskie	båetskie+N+Sg+Nom

byjhkesjidh	byjhkesjidh+V+Inf
byjhkesjidh	byjhkesjidh+V+Ind+Prt+Pl2

bueriebuktie	bueriebuktie+A+Sg+Nom
bueriebuktie	bueriebuktie+A+Pred
bueriebuktie	bueriebuktie+A+Attr

bissiebiejjie	bissie+N+SgNomCmp#biejjie+N+Sg+Nom
bissiebiejjie	bissie+A+SgNomCmp#biejjie+N+Sg+Nom
bissiebiejjie	bissie+A+Attr#biejjie+N+Sg+Nom
bissiebiejjie	bissie#biejjie+N+Sg+Nom

bigkie	bigkedh+V+Ind+Prs+Sg3
bigkie	bigkie+N+Sg+Nom

beetse	beetse+N+Sg+Nom

batnanidh	batnanidh+V+Inf
batnanidh	batnanidh+V+Ind+Prt+Pl2

balka	balka+N+Sg+Nom

baenehth	baenehth+A+Pred
baenehth	baenehth+A+Sg+Nom
baenehth	baenehth+A+Pl+Nom
baenehth	baenehth+A+Attr

baakoelæstoe	baakoe+N+SgNomCmp#læstoe+N+Sg+Nom
baakoelæstoe	baakoe#læstoe+N+Sg+Nom

aktelaaketje	aktelaaketje+A+Pred
aktelaaketje	aktelaaketje+A+Attr
aktelaaketje	aktelaaketje+A+Sg+Nom

aantegese	aantegese+N+Sg+Nom
aantegese	aanteges+N+Sg+Nom

Utsi	Utsi+N+Prop+Attr
Utsi	Utsi+N+Prop+Sg+Nom

Trøndelag	Trøndelag+N+Prop+Attr
Trøndelag	Trøndelag+N+Prop+Sg+Nom

Trondheim	Trondheim+N+Prop+Attr
Trondheim	Trondheim+N+Prop+Sg+Nom

Torkel	Torkel+N+Prop+Attr
Torkel	Torkel+N+Prop+Sg+Nom

Sofie	Sofie+N+Prop+Attr
Sofie	Sofie+N+Prop+Sg+Nom

Sissel	Sissel+N+Prop+Attr
Sissel	Sissel+N+Prop+Sg+Nom

Sandra	Sandra+N+Prop+Sg+Nom
Sandra	Sandra+N+Prop+Attr

Sagka	Sagka+N+Prop+Sg+Nom
Sagka	Sagka+N+Prop+Attr

Rabbi	Rabbi+N+Prop+Attr
Rabbi	Rabbi+N+Prop+Sg+Nom

Prag	Prag+N+Prop+Attr
Prag	Prag+N+Prop+Sg+Nom

Petter	Petter+N+Prop+Attr
Petter	Petter+N+Prop+Sg+Nom

Persson	Persson+N+Prop+Attr
Persson	Persson+N+Prop+Sg+Nom

Patricia	Patricia+N+Prop+Sg+Nom
Patricia	Patricia+N+Prop+Attr

Ole	Ole+N+Prop+Attr
Ole	Ole+N+Prop+Sg+Nom

Norge	Norge+N+Prop+Attr
Norge	Norge+N+Prop+Sg+Nom

Messijasse	Messijasse+N+Prop+Attr
Messijasse	Messijasse+N+Prop+Sg+Nom

Merethe	Merethe+N+Prop+Attr
Merethe	Merethe+N+Prop+Sg+Nom

Manni	Manni+N+Prop+Attr
Manni	Manni+N+Prop+Sg+Nom

Maggi	Maggi+N+Prop+Attr
Maggi	Maggi+N+Prop+Sg+Nom

Lin	lea+V+Ind+Prt+Pl3
Lin	Lin+N+Prop+Attr
Lin	Lin+N+Prop+Sg+Nom

Kåfjord	Kåfjord+N+Prop+Attr
Kåfjord	Kåfjord+N+Prop+Sg+Nom

Krokom	Krokom+N+Prop+Attr
Krokom	Krokom+N+Prop+Sg+Nom

Kristin	kristedh+V+Ind+Prt+Pl3
Kristin	Kristi+N+Prop+Sg+Gen
Kristin	Kristin+N+Prop+Attr
Kristin	Kristin+N+Prop+Sg+Nom

Jovnna	Jovnna+N+Prop+Sg+Nom
Jovnna	Jovnna+N+Prop+Attr

Josef	Josef+N+Prop+Attr
Josef	Josef+N+Prop+Sg+Nom

Johnsen	John's+N+Prop+Sg+Gen
Johnsen	Johnsen+N+Prop+Attr
Johnsen	Johnsen+N+Prop+Sg+Nom

Johansson	Johansson+N+Prop+Attr
Johansson	Johansson+N+Prop+Sg+Nom

Johannes	Johannes+N+Prop+Attr
Johannes	Johannes+N+Prop+Sg+Nom

Ill	Ill+N+Prop+Attr
Ill	Ill+N+Prop+Sg+Nom

Helga	Helga+N+Prop+Sg+Nom
Helga	Helga+N+Prop+Attr

Hanna	Hanna+N+Prop+Sg+Nom
Hanna	Hanna+N+Prop+Attr

Gry	Gry+N+Prop+Attr

Gierkie	gierkie+N+Sg+Nom
Gierkie	Gierkie+N+Prop+Attr
Gierkie	Gierkie+N+Prop+Sg+Nom

Eugene	Eugene+N+Prop+Attr
Eugene	Eugene+N+Prop+Sg+Nom

Eengerdaelie	Eengerdaelie+N+Prop+Attr
Eengerdaelie	Eengerdaelie+N+Prop+Sg+Nom

Drage	Drage+N+Prop+Attr
Drage	Drage+N+Prop+Sg+Nom

Den	Den+N+Prop+Attr
Den	Den+N+Prop+Sg+Nom

Christopher	Christopher+N+Prop+Attr
Christopher	Christopher+N+Prop+Sg+Nom

Buaregh	Buaregh+Interj

Bingen	Bing+N+Prop+Sg+Gen
Bingen	Bingen+N+Prop+Attr
Bingen	Bingen+N+Prop+Sg+Nom

Biegke	bïegke+N+Sg+Nom
Biegke	Biegke+N+Prop+Attr
Biegke	Biegke+N+Prop+Sg+Nom

Bergen	Berge+N+Prop+Sg+Gen
Bergen	Berg+N+Prop+Sg+Gen
Bergen	Bergen+N+Prop+Attr
Bergen	Bergen+N+Prop+Sg+Nom

Anselm	Anselm+N+Prop+Attr
Anselm	Anselm+N+Prop+Sg+Nom

årromesijje	årrome#sijje+N+Sg+Nom

åahpanidh	åahpanidh+V+Inf
åahpanidh	åahpanidh+V+Ind+Prt+Pl2

Åsta	Åsta+N+Prop+Sg+Nom
Åsta	Åsta+N+Prop+Attr

vöökes	vöökes+A+Pred
vöökes	vöökes+A+Attr

væjsehke	væjsehke+A+Pred
væjsehke	væjsehke+A+Attr
væjsehke	væjsehke+N+Sg+Nom
væjsehke	væjsehke+A+Sg+Nom

vijnemoere	vijne+N+SgNomCmp#moere+N+Sg+Nom
vijnemoere	vijne#moere+N+Sg+Nom

van	van+Pcle

urkies	urkies+A+Pred
urkies	urkies+A+Attr

tåassoeh	tåassoeh+A+Pred
tåassoeh	tåassoeh+A+Attr

tseegkuve	tseegkuve+N+Sg+Nom

traktovre	traktovre+N+Sg+Nom

toleranse	toleranse+N+Sg+Nom

tjirke	tjirke+Adv

tjihtje	tjïhtje+N+Sg+Nom
tjihtje	tjihtje+N+Sg+Nom

