åejvies	åejvies+A+Attr
måalhnjasjidh	måalhnjasjidh+V+IV+Ind+Prt+Pl2

mujvedh	mujvedh+V+TV+Der/d+V+ConNeg
mujvedh	mujvedh+V+TV+Der/d+V+Imprt+Sg2
mujvedh	mujvedh+V+TV+Der/d+V+Ind+Prs+Sg2
mujvedh	mujvedh+V+TV+Inf

meksedh	meksedh+V+IV+Inf

meadtohke	meadtohke+N+Sg+Nom
meadtohke	meadtohke+N+Err/Orth+Sg+Nom

madtjelidh	madtjelidh+V+IV+Inf
madtjelidh	madtjelidh+V+IV+Ind+Prt+Pl2

låjjoedidh	låjjodh+V+IV+Der/d+V+Err/Orth+Inf
låjjoedidh	låjjodh+V+IV+Der/d+V+Err/Orth+Ind+Prt+Pl2
låjjoedidh	låjjoedidh+V+TV+Inf
låjjoedidh	låjjoedidh+V+TV+Ind+Prt+Pl2

lokngesidh	lokngesidh+V+IV+Inf
lokngesidh	lokngesidh+V+IV+Ind+Prt+Pl2

loevedh	loeve+N+Sg+Gen+PxSg2
loevedh	loeve+N+Sg+Nom+PxSg2
loevedh	loevedh+V+TV+Der/d+V+ConNeg
loevedh	loevedh+V+TV+Der/d+V+Imprt+Sg2
loevedh	loevedh+V+TV+Der/d+V+Ind+Prs+Sg2
loevedh	loevedh+V+TV+Inf

krïtjkehtidh	krïtjkedh+V+IV+Der/ht+V+TV+Inf
krïtjkehtidh	krïtjkedh+V+IV+Der/ht+V+TV+Ind+Prt+Pl2
krïtjkehtidh	krïtjkehtidh+V+TV+Inf
krïtjkehtidh	krïtjkehtidh+V+TV+Ind+Prt+Pl2

krïtjkedh	krïtjkedh+V+IV+Der/d+V+ConNeg
krïtjkedh	krïtjkedh+V+IV+Der/d+V+Imprt+Sg2
krïtjkedh	krïtjkedh+V+IV+Der/d+V+Ind+Prs+Sg2
krïtjkedh	krïtjkedh+V+IV+Inf

kradtjoehtidh	kradtjoehtidh+V+TV+Inf
kradtjoehtidh	kradtjoehtidh+V+TV+Ind+Prt+Pl2

kap	kap+N+ABBR+Gram/TNumAbbr+Attr
kap	kap+N+ABBR+Gram/TNumAbbr+Sg+Nom

jïdtehtidh	jidtedh+V+IV+Der/ht+V+TV+Inf
jïdtehtidh	jidtedh+V+IV+Der/ht+V+TV+Ind+Prt+Pl2
jïdtehtidh	jïdtehtidh+V+TV+Inf
jïdtehtidh	jïdtehtidh+V+TV+Ind+Prt+Pl2

juakanidh	juakanidh+V+IV+Inf
juakanidh	juakanidh+V+IV+Ind+Prt+Pl2

hïerves	hïerves+v1+A+Attr
hïerves	hïerves+v1+A+Sg+Nom

heajhtasovvedh	hiejhtedh+V+TV+Der/PassL+V+IV+Inf
heajhtasovvedh	heajhtasovvedh+V+IV+Inf

harpa	harpa+N+Sg+Nom

göökteluhkie	göökteluhkie+Num+Sg+Nom

gïerme	gïerme+N+Sg+Nom

gåårveldahke	gåårveldahke+N+Sg+Nom

gååre	gåarodh+V+TV+Ind+Prs+Sg3
gååre	gååre+A+Sg+Nom
gååre	gååre+A+Attr

gyöhpehke	gyöhpehke+A+Sg+Nom
gyöhpehke	gyöhpehke+A+Attr

gotnesjidh	gotnesjidh+V+TV+Inf
gotnesjidh	gotnesjidh+V+TV+Ind+Prt+Pl2

gilhkedh	gilhkedh+V+IV+Der/d+V+ConNeg
gilhkedh	gilhkedh+V+IV+Der/d+V+Imprt+Sg2
gilhkedh	gilhkedh+V+IV+Der/d+V+Ind+Prs+Sg2
gilhkedh	gilhkedh+V+IV+Inf

gijhtsie	gijhtsie+N+Sg+Nom

gedtedh	gedtedh+V+TV+Inf

gearkehke	gearkehke+A+Sg+Nom
gearkehke	gearkehke+A+Attr

geajnoebealesne	geajnoe+N+Cmp/SgNom+Cmp#beala+N+Sg+Ine
geajnoebealesne	geajnoebealesne+Adv

gaerhtelesvoete	gaerhtelesvoete+N+Sg+Nom
gaerhtelesvoete	gaerhteles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
gaerhtelesvoete	gaerhteles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
gaerhtelesvoete	gaerhteles+A+Attr+Der/vuota+N+Sg+Nom

gaarsjehke	gaarsjehke+A+Sg+Nom
gaarsjehke	gaarsjehke+A+Attr

flueries	flueries+A+Attr
flueries	flueries+A+Sg+Nom

eelpedh	eelpedh+V+IV+Der/d+V+ConNeg
eelpedh	eelpedh+V+IV+Der/d+V+Imprt+Sg2
eelpedh	eelpedh+V+IV+Der/d+V+Ind+Prs+Sg2
eelpedh	eelpedh+V+IV+Inf

earoehtovvedh	earoehtovvedh+V+IV+Inf
earoehtovvedh	earoehtidh+V+TV+Der/PassL+V+IV+Inf

dåålvehtalledh	dåalvoehtidh+V+TV+Der/alla+V+Inf
dåålvehtalledh	dåalvodh+V+TV+Der/htalle+V+IV+Inf
dåålvehtalledh	dåalvodh+V+TV+Der/ht+V+TV+Der/alla+V+Inf
dåålvehtalledh	dåålvehtalledh+V+IV+Inf

dåapodh	dåapodh+V+TV+Inf

dierkiestidh	dierkiestidh+V+IV+Inf
dierkiestidh	dierkiestidh+V+IV+Ind+Prt+Pl2

bæjjanidh	bæjjanidh+V+IV+Inf
bæjjanidh	bæjjanidh+V+IV+Ind+Prt+Pl2

buvkie	buvkie+N+Sg+Nom

bihkiestidh	bihkedh+V+TV+Der/st+V+Inf
bihkiestidh	bihkedh+V+TV+Der/st+V+Ind+Prt+Pl2
bihkiestidh	bihkiestidh+V+TV+Inf
bihkiestidh	bihkiestidh+V+TV+Ind+Prt+Pl2

almetjetjïerte	almetje+N+Cmp/SgNom+Cmp#tjïerte+N+Sg+Nom
almetjetjïerte	almetje+N+Cmp/SgNom+Cmp#tjierte+N+Sg+Nom
almetjetjïerte	almetjetjïerte+N+Sg+Nom

aevhkehts	aevhkie+N+Der/Car+A+Attr
aevhkehts	aevhkie+N+Der/Car+A+Sg+Nom
aevhkehts	aevhkies+A+Der/Car+A+Attr
aevhkehts	aevhkies+A+Der/Car+A+Sg+Nom
aevhkehts	aevhkehts+A+Sg+Nom
aevhkehts	aevhkehts+A+Attr

aesmeles	aesmeles+A+Attr
aesmeles	aesmeles+A+Sg+Nom

aejvierdimmie	aejvierdimmie+N+Sg+Nom
aejvierdimmie	aejvierdidh+V+IV+Der/NomAct+N+Sg+Nom

åavroes	åavroes+A+Attr
åavroes	åavroes+A+Sg+Nom

voelkehtovvedh	voelkehtovvedh+V+IV+Inf
voelkehtovvedh	voelkehtidh+V+IV+Der/PassL+V+IV+Inf

vihtie	vihtie+N+Sg+Nom

viertiedidh	viertiedidh+V+IV+Inf
viertiedidh	viertiedidh+V+IV+Ind+Prt+Pl2

verkiestidh	verkiestidh+V+IV+Inf
verkiestidh	verkiestidh+V+IV+Ind+Prt+Pl2

vaaroehtimmie	vaaroehtimmie+N+Sg+Nom
vaaroehtimmie	vaaroehtidh+V+TV+Der/NomAct+N+Sg+Nom

uvtemes	uvte+A+Superl+Attr
uvtemes	uvte+A+Superl+Sg+Nom
uvtemes	uvtemes+Adv+Superl

tsællodh	tsællodh+V+IV+Der/d+V+Err/Orth+ConNeg
tsællodh	tsællodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
tsællodh	tsællodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
tsællodh	tsællodh+V+IV+Inf

tjåadtjoehtehtedh	tjåadtjodh+V+IV+Der/ht+V+TV+Der/ht+V+TV+Inf
tjåadtjoehtehtedh	tjåadtjoehtehtedh+V+TV+Inf
tjåadtjoehtehtedh	tjåadtjoehtidh+V+TV+Der/ht+V+TV+Inf

tjyörenasse	tjyörenasse+N+Sg+Nom

tjoeltestidh	tjoeltestidh+V+TV+Inf
tjoeltestidh	tjoeltestidh+V+TV+Ind+Prt+Pl2

tjirrehtidh	tjirredh+V+TV+Der/ht+V+TV+Inf
tjirrehtidh	tjirredh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
tjirrehtidh	tjirrehtidh+V+TV+Inf
tjirrehtidh	tjirrehtidh+V+TV+Ind+Prt+Pl2
tjirrehtidh	tjïrredh+V+TV+Der/ht+V+TV+Inf
tjirrehtidh	tjïrredh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
tjirrehtidh	tjïrrehtidh+V+TV+Inf
tjirrehtidh	tjïrrehtidh+V+TV+Ind+Prt+Pl2

tjagkeres	tjagkeres+A+Attr
tjagkeres	tjagkeres+A+Sg+Nom

tjagkere	tjagkere+N+Sg+Nom
tjagkere	tjagkeres+A+Sg+Nom

såalnodh	såalnodh+V+IV+Der/d+V+Err/Orth+ConNeg
såalnodh	såalnodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
såalnodh	såalnodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
såalnodh	såalnodh+V+IV+Inf

stuarehks	stuarehks+A+Attr

stratjkehtidh	stratjkehtidh+V+TV+Inf
stratjkehtidh	stratjkehtidh+V+TV+Ind+Prt+Pl2

steebnedh	steebnedh+V+IV+Der/d+V+ConNeg
steebnedh	steebnedh+V+IV+Der/d+V+Imprt+Sg2
steebnedh	steebnedh+V+IV+Der/d+V+Ind+Prs+Sg2
steebnedh	steebnedh+V+IV+Inf

solkeldahke	solkeldahke+N+Sg+Nom

smïrre	smïrre+N+Sg+Nom

sliegrie	sliegrie+N+Sg+Nom

skïelpesjidh	skïelpesjidh+V+IV+Inf
skïelpesjidh	skïelpesjidh+V+IV+Ind+Prt+Pl2

sjïehteles	sjiehteles+A+Attr
sjïehteles	sjïehtedh+V+IV+Der/les+A+Attr
sjïehteles	sjïehtedh+V+IV+Der/les+A+Sg+Nom
sjïehteles	sjïehteles+A+Attr

sjoehkenes	sjoehkenes+N+Sg+Nom

saddukeladtje	saddukeladtje+N+Sg+Nom

næhtoe	næhtoe+N+Sg+Nom

nyhtele	nyhtele+N+Sg+Nom
nyhtele	nyhtedh+V+TV+Der/l+V+Ind+Prs+Sg3

njieljiestoereluhkie	njieljiestoereluhkie+Num+Sg+Nom

måadtesh	måadtese+N+Pl+Nom
måadtesh	måadtesh+Pron+Coll+Pl+Nom

måadtese	måadtese+N+Sg+Nom

minngeles	minngeles+v1+A+Attr
minngeles	minngeles+v1+A+Sg+Nom

mammone	mammone+N+Sg+Nom

madtjele	madtjelidh+V+IV+Ind+Prs+Sg3
madtjele	madtjele+N+Sg+Nom
madtjele	madtjeles+A+Sg+Nom

længhkedh	længhkedh+V+IV+Inf

låpsoedidh	låpsodh+V+IV+Der/d+V+Err/Orth+Inf
låpsoedidh	låpsodh+V+IV+Der/d+V+Err/Orth+Ind+Prt+Pl2
låpsoedidh	låpsoedidh+V+TV+Inf
låpsoedidh	låpsoedidh+V+TV+Ind+Prt+Pl2

luhkienjealjede	luhkienjealjede+A+Ord+Attr
luhkienjealjede	luhkienjealjede+A+Ord+Sg+Nom

leejhkedh	leejhkedh+V+TV+Der/d+V+ConNeg
leejhkedh	leejhkedh+V+TV+Der/d+V+Imprt+Sg2
leejhkedh	leejhkedh+V+TV+Der/d+V+Ind+Prs+Sg2
leejhkedh	leejhkedh+V+TV+Inf

kraatjvodh	kraatjvodh+V+TV+Der/d+V+Err/Orth+ConNeg
kraatjvodh	kraatjvodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
kraatjvodh	kraatjvodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
kraatjvodh	kraatjvodh+V+TV+Inf

jårraldehtedh	jårraldehtedh+V+TV+Inf

jilliedidh	jilliedidh+V+TV+Inf
jilliedidh	jilliedidh+V+TV+Ind+Prt+Pl2

jemhkelds	jemhkelds+A+Attr

heantedh	heantedh+V+TV+Der/d+V+ConNeg
heantedh	heantedh+V+TV+Der/d+V+Imprt+Sg2
heantedh	heantedh+V+TV+Der/d+V+Ind+Prs+Sg2
heantedh	heantedh+V+TV+Inf

haedtie	haedtie+N+Sg+Nom

gööktestoereluhkie	gööktestoereluhkie+Num+Sg+Nom

gïepedidh	gïepedidh+V+IV+Inf
gïepedidh	gïepedidh+V+IV+Ind+Prt+Pl2

gærjoeh	gærjoeh+A+Attr

godtsenje	godtsenje+N+Sg+Nom

giefiesvoete	giefiesvoete+N+Sg+Nom
giefiesvoete	giefies+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
giefiesvoete	giefies+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
giefiesvoete	giefies+A+Attr+Der/vuota+N+Sg+Nom

gaengkere	gaengkere+N+Sg+Nom

gaedtiebeala	gaedtie+N+Cmp/SgNom+Cmp#beala+N+Sg+Nom
gaedtiebeala	gaedtiebeala+N+Sg+Nom

dåajvoe	dåajvoe+N+Sg+Nom

dossjes	dossjes+Adv

dievhtie	dievhtie+N+Sg+Nom

bïgkeme	bigkedh+V+TV+Der/NomAct+N+Sg+Nom
bïgkeme	bigkedh+V+TV+PrfPrc
bïgkeme	bigkeme+N+Sg+Nom
bïgkeme	bïgkeme+N+Sg+Nom

båantoes	båantoes+v1+A+Attr
båantoes	båantoes+v1+A+Sg+Nom

bigkeme	bigkedh+V+TV+Der/NomAct+N+Sg+Nom
bigkeme	bigkedh+V+TV+PrfPrc
bigkeme	bigkeme+N+Sg+Nom
bigkeme	bïgkeme+N+Sg+Nom

beetnehbongke	beetnege+N+Cmp/SgNom+Cmp#bongke+N+Sg+Nom
beetnehbongke	beetnege+N+Cmp/SgNom+Cmp#bongke+N+Sg+Nom
beetnehbongke	beetnehbongke+N+Sg+Nom

akth	akte+Num+Pl+Nom
akth	akth+Adv

aeredsaabroedæjja	aeredsaabroedæjja+N+Sg+Nom
aeredsaabroedæjja	aereds+A+Cmp/Attr+Cmp#aabroedæjja+N+Sg+Nom

aejliesvoete	aejlies+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
aejliesvoete	aejlies+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
aejliesvoete	aejlies+A+Attr+Der/vuota+N+Sg+Nom
aejliesvoete	aejliesvoete+N+Sg+Nom

aejkiestidh	aejkiestidh+V+TV+Inf
aejkiestidh	aejkiestidh+V+TV+Ind+Prt+Pl2

aegnie	aegnie+N+Sg+Nom

aarmohts	aarmoe+N+Der/Car+A+Attr
aarmohts	aarmoe+N+Der/Car+A+Sg+Nom
aarmohts	aarmohts+A+Attr
aarmohts	aarmohts+A+Sg+Nom

aahpeldimmie	aahpeldidh+V+TV+Der/NomAct+N+Sg+Nom
aahpeldimmie	aahpeldimmie+N+Sg+Nom

ïpmeres	ïpmeres+A+Attr
ïpmeres	ïpmeres+Adv
ïpmeres	ïpmeres+A+Attr
ïpmeres	ïpmeres+A+Sg+Nom

ååredasse	ååredasse+N+Sg+Nom

åavtoes	åavtoes+A+Sg+Nom
åavtoes	åavtoes+A+Attr

væssjas	væssjas+A+Attr

vueries	vueries+A+Attr

voeredh	voere+N+Sg+Gen+PxSg2
voeredh	voere+N+Sg+Nom+PxSg2
voeredh	voeredh+V+TV+Der/d+V+ConNeg
voeredh	voeredh+V+TV+Der/d+V+Imprt+Sg2
voeredh	voeredh+V+TV+Der/d+V+Ind+Prs+Sg2
voeredh	voeredh+V+TV+Inf
voeredh	voeredidh+V+TV+ConNeg
voeredh	voeredidh+V+TV+Imprt+Sg2
voeredh	voeredidh+V+TV+Ind+Prs+Sg2

viesjehts	viesjehts+A+Attr
viesjehts	viesjehts+A+Sg+Nom
viesjehts	viesjies+A+Der/Car+A+Attr
viesjehts	viesjies+A+Der/Car+A+Sg+Nom

vetsmie	vetsmie+N+Sg+Nom

veeredh	veeredh+V+TV+Der/d+V+ConNeg
veeredh	veeredh+V+TV+Der/d+V+Imprt+Sg2
veeredh	veeredh+V+TV+Der/d+V+Ind+Prs+Sg2
veeredh	veeredh+V+TV+Inf

vealan	vealan+Adv

vaatnoe	vaatnoe+N+Sg+Nom

vaajtele	vaajtele+N+Sg+Nom
vaajtele	vaajtelidh+V+TV+Ind+Prs+Sg3

ulleme	ulledh+V+IV+Der/NomAct+N+Sg+Nom
ulleme	ulledh+V+IV+PrfPrc
ulleme	ulleme+N+Sg+Nom

tsööre	tsööre+N+Sg+Nom

tsïjredh	tsïjredh+V+IV+Der/d+V+ConNeg
tsïjredh	tsïjredh+V+IV+Der/d+V+Imprt+Sg2
tsïjredh	tsïjredh+V+IV+Der/d+V+Ind+Prs+Sg2
tsïjredh	tsïjredh+V+IV+Inf

tsyjhtsehke	tsyjhtsehke+N+Sg+Nom

tseegkije	tseegkije+N+Sg+Err/Orth+Nom
tseegkije	tseegkije+N+Sg+Nom
tseegkije	tseegkedh+V+TV+Der/NomAg+N+Sg+Nom
tseegkije	tseegkedh+V+TV+PrsPrc

tjovredh	tjovredh+V+IV+Der/d+V+ConNeg
tjovredh	tjovredh+V+IV+Der/d+V+Imprt+Sg2
tjovredh	tjovredh+V+IV+Der/d+V+Ind+Prs+Sg2
tjovredh	tjovredh+V+IV+Inf

tjeavlehke	tjeavlehke+A+Sg+Nom
tjeavlehke	tjeavlehke+A+Attr

tjarres	tjarres+A+Sg+Nom
tjarres	tjarres+A+Attr

sïejkedidh	sïejkedidh+V+TV+Inf
sïejkedidh	sïejkedidh+V+TV+Ind+Prt+Pl2

såådtenje	såådtenje+N+Sg+Nom

såavlodh	såavlodh+V+TV+Der/d+V+Err/Orth+ConNeg
såavlodh	såavlodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
såavlodh	såavlodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
såavlodh	såavlodh+V+TV+Inf

syömehke	syömehke+A+Sg+Nom
syömehke	syömehke+A+Attr

svarkedh	svarkedh+V+TV+Inf
svarkedh	svarkedh+V+TV+Der/d+V+ConNeg
svarkedh	svarkedh+V+TV+Der/d+V+Imprt+Sg2
svarkedh	svarkedh+V+TV+Der/d+V+Ind+Prs+Sg2

sualadihks	sualadihks+A+Attr
sualadihks	sualadihks+A+Sg+Nom
sualadihks	sualadidh+V+TV+Der/ihks+A+Attr

stueries	stueries+A+Attr
stueries	stueries+A+Sg+Nom

stråarkan	stråarkan+A+Sg+Nom

strientje	strientje+N+Sg+Nom

soelegs	soelegs+A+Attr
soelegs	soelegs+A+Sg+Nom

soejedh	soeje+N+Sg+Gen+PxSg2
soejedh	soeje+N+Sg+Nom+PxSg2
soejedh	soejedh+V+IV+Der/d+V+ConNeg
soejedh	soejedh+V+IV+Der/d+V+Imprt+Sg2
soejedh	soejedh+V+IV+Der/d+V+Ind+Prs+Sg2
soejedh	soejedh+V+IV+Inf

sleegrehtidh	sleegrehtidh+V+TV+Inf
sleegrehtidh	sleegrehtidh+V+TV+Ind+Prt+Pl2

slaamkedh	slaamkedh+V+IV+Der/d+V+ConNeg
slaamkedh	slaamkedh+V+IV+Der/d+V+Imprt+Sg2
slaamkedh	slaamkedh+V+IV+Der/d+V+Ind+Prs+Sg2
slaamkedh	slaamkedh+V+IV+Inf

skillege	skillege+A+Sg+Nom
skillege	skillege+A+Attr

sjuahkadalledh	sjuahkadalledh+V+IV+Inf

samhtjan	samhtjan+Adv
samhtjan	samhtjan+A+Sg+Nom

saejtiedåastove	saejtie+N+Cmp/SgNom+Cmp#dåastove+N+Sg+Nom
saejtiedåastove	saejtiedåastove+N+Sg+Nom

saehpie	saehpie+N+Sg+Nom

saajregadtedh	saajregadtedh+V+IV+Inf

rååpsehke	rööpses+A+Sg+Nom
rååpsehke	rööpses+A+Err/Orth+Attr
rååpsehke	rååpsehke+A+Sg+Nom
rååpsehke	rååpsehke+A+Attr

rinngan	rinngan+Adv

raentie-aaltoe	raentie+N+Cmp/SgNom+Cmp/Hyph+Cmp#aaltoe+N+Sg+Nom
raentie-aaltoe	raentie-aaltoe+N+Sg+Nom

plæjjoe	plæjjoe+N+Sg+Nom

pleasoe	pleasoe+N+Sg+Nom

oste	oste+N+Sg+Nom

nïhtehtjistedh	nïhtehtjistedh+V+TV+Inf

nærhtodh	nærhtodh+V+TV+Der/d+V+Err/Orth+ConNeg
nærhtodh	nærhtodh+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
nærhtodh	nærhtodh+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
nærhtodh	nærhtodh+V+TV+Inf

nyöjte	nyöjte+N+Sg+Nom

njåajjan	njåajjoeh+v2+Adv
njåajjan	njåajjan+Adv

njuvveske	njuvveske+A+Sg+Nom
njuvveske	njuvveske+A+Attr

mudtsedh	mudtsedh+V+TV+Der/d+V+ConNeg
mudtsedh	mudtsedh+V+TV+Der/d+V+Imprt+Sg2
mudtsedh	mudtsedh+V+TV+Der/d+V+Ind+Prs+Sg2
mudtsedh	mudtsedh+V+TV+Inf

minngemosth	minngemosth+Adv

ministere	ministere+N+Sg+Nom

maehtjierdidh	maehtjierdidh+V+TV+Inf
maehtjierdidh	maehtjierdidh+V+TV+Ind+Prt+Pl2

maanehts	maana+N+Der/Car+A+Attr
maanehts	maana+N+Der/Car+A+Sg+Nom
maanehts	maanehts+A+Attr
maanehts	maanehts+A+Sg+Nom

maagredh	maagredh+V+IV+Der/d+V+ConNeg
maagredh	maagredh+V+IV+Der/d+V+Imprt+Sg2
maagredh	maagredh+V+IV+Der/d+V+Ind+Prs+Sg2
maagredh	maagredh+V+IV+Inf

maadter-aehtjie	maadter-aehtjie+N+Sg+Nom

m	m+N+ABBR+Gram/TAbbr+Attr
m	m+N+ABBR+Gram/TAbbr+Sg+Nom
m	m+N+ABBR+Gram/IAbbr+Attr
m	m+N+ABBR+Gram/IAbbr+Sg+Nom

lïhkebasse	lïhkes+A+Comp+Sg+Ill
lïhkebasse	lïhkebasse+Po
lïhkebasse	lïhkebasse+Adv+Comp

lååtjedihks	laatjodh+V+TV+Der/d+V+Der/ihks+A+Attr
lååtjedihks	låatjodh+V+TV+Der/d+V+Der/ihks+A+Attr
lååtjedihks	lååtjedihks+A+Attr
lååtjedihks	lååtjedihks+A+Sg+Nom

låannoeh	låannoeh+A+Sg+Nom
låannoeh	låannoeh+A+Attr

låamtodh	låamtodh+V+IV+Der/d+V+Err/Orth+ConNeg
låamtodh	låamtodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
låamtodh	låamtodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
låamtodh	låamtodh+V+IV+Inf

luhkietjïjhtjede	luhkietjïjhtje+Num+Sg+Ela+Attr
luhkietjïjhtjede	luhkietjïjhtjede+A+Ord+Attr
luhkietjïjhtjede	luhkietjïjhtjede+A+Ord+Sg+Nom

loejmedh	loejmedh+V+IV+Der/d+V+ConNeg
loejmedh	loejmedh+V+IV+Der/d+V+Imprt+Sg2
loejmedh	loejmedh+V+IV+Der/d+V+Ind+Prs+Sg2
loejmedh	loejmedh+V+IV+Inf

loegkehtidh	loegkehtidh+V+IV+Inf
loegkehtidh	loegkehtidh+V+IV+Ind+Prt+Pl2

laptedh	laptedh+V+IV+Der/d+V+ConNeg
laptedh	laptedh+V+IV+Der/d+V+Imprt+Sg2
laptedh	laptedh+V+IV+Der/d+V+Ind+Prs+Sg2
laptedh	laptedh+V+IV+Inf

laehkiehtidh	laehkiehtidh+V+IV+Inf
laehkiehtidh	laehkiehtidh+V+IV+Ind+Prt+Pl2

kraakodh	kraakodh+V+IV+Der/d+V+Err/Orth+ConNeg
kraakodh	kraakodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
kraakodh	kraakodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
kraakodh	kraakodh+V+IV+Inf

jealehke	jealehke+A+Sg+Nom
jealehke	jealehke+A+Attr

jatskodh	jatskodh+V+IV+Der/d+V+Err/Orth+ConNeg
jatskodh	jatskodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
jatskodh	jatskodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
jatskodh	jatskodh+V+IV+Inf

jalkede	jalkedidh+V+TV+Ind+Prs+Sg3
jalkede	jalkeds+A+Sg+Nom
jalkede	jalkede+N+Err/Orth+Sg+Nom
jalkede	jalkede+N+Sg+Nom

iehkiedasse	iehkede+N+Sg+Ill
iehkiedasse	iehkiedasse+Adv

håaloje	håalodh+V+TV+Der/NomAg+N+Sg+Nom
håaloje	håalodh+V+TV+PrsPrc
håaloje	håaloje+N+Sg+Nom

hievie	hievie+N+Sg+Nom

haerjemekraesie	haerjeme+N+Cmp/SgNom+Cmp#kraesie+N+Sg+Nom
haerjemekraesie	haerjemekraesie+N+Sg+Nom

haerjeme	haerjeme+N+Sg+Nom

haelmie	haelmie+N+Sg+Nom

gïjkedahke	gïjkedahke+N+Sg+Nom

gïepmeldidh	gïepmeldidh+V+TV+Inf
gïepmeldidh	gïepmeldidh+V+TV+Ind+Prt+Pl2

gæjkadahke	gæjkadahke+N+Sg+Nom

gåabpegh	gåabpegh+Pron+Indef+Pl+Nom

gåabpah	gåabpah+Adv+Subqst
gåabpah	gåabpah+Adv

gurke	gurke+N+Sg+Nom

govlelgidh	govledh+Hom1+V+TV+Der/lg+V+IV+Inf
govlelgidh	govledh+Hom1+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
govlelgidh	govlelgidh+V+IV+Inf
govlelgidh	govlelgidh+V+IV+Ind+Prt+Pl2

golmesh	golmesh+N+Coll+Pl+Nom

gohpe	gohpe+N+Sg+Nom
gohpe	gåhpodh+V+TV+Ind+Prs+Sg3

goerpedidh	goerpedidh+V+TV+Inf
goerpedidh	goerpedidh+V+TV+Ind+Prt+Pl2

gietskene	gietskene+Adv

geerehtidh	geeredh+V+TV+Der/ht+V+TV+Inf
geerehtidh	geeredh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
geerehtidh	geerehtidh+V+TV+Inf
geerehtidh	geerehtidh+V+TV+Ind+Prt+Pl2

garra	garra+N+Sg+Nom
garra	garredh+V+IV+Ind+Prs+Sg3

garaasje	garaasje+N+Sg+Nom

gaptjeldahkesne	gaptjedh+V+TV+Der/ldahke+N+Sg+Ine
gaptjeldahkesne	gaptjeldahke+N+Sg+Ine
gaptjeldahkesne	gaptjeldahkesne+Adv

gaptjeldahke	gaptjedh+V+TV+Der/ldahke+N+Sg+Nom
gaptjeldahke	gaptjeldahke+N+Sg+Nom

gamtoe	gamtoe+N+Sg+Nom

gajhkeme	gajhkoe+N+Sg+Acc+PxSg1
gajhkeme	gajhkedh+V+IV+Der/NomAct+N+Sg+Nom
gajhkeme	gajhkedh+V+IV+PrfPrc
gajhkeme	gajhkeme+N+Sg+Nom

gaevnieh	gaevnie+N+Pl+Nom
gaevnieh	gaavnedh+V+TV+Ind+Prs+Pl3
gaevnieh	gaevnieh+N+Pl+Nom

fåala	fåala+N+Sg+Nom

fuemtie	fuemtie+N+Sg+Nom

faelhkie	faelhkie+N+Sg+Nom

dåajmetje	dåajmetje+A+Sg+Nom
dåajmetje	dåajmetje+A+Attr

dussjie	dussjie+N+Sg+Nom

dujmies	dujmies+A+Sg+Nom
dujmies	dujmies+A+Attr

duehkie	duehkie+N+Sg+Nom

dovrehke	dovrehke+A+Sg+Nom
dovrehke	dovrehke+A+Attr

dohkh	dohkh+Adv

dasseme	dassedh+V+TV+Der/NomAct+N+Sg+Nom
dasseme	dassedh+V+TV+PrfPrc
dasseme	dasseme+N+Sg+Nom

daan biejjien	daan biejjien+v1+Adv

bïsse	bïsse+N+Sg+Nom

bïejstenidh	bïejstenidh+V+IV+Inf
