åejvies	åejvies+A+Attr

gïeve	gïeve+N+Sg+Nom

gïetseldahke	gïetseldahke+N+Sg+Nom

gïermesje-fuemtie	gïermesje+N+Cmp/SgNom+Cmp/Hyph+Cmp#fuemtie+N+Sg+Nom

gïerehtovvedh	gïerehtovvedh+V+IV+Inf

gïepmeldidh	gïepmeldidh+V+TV+Inf
gïepmeldidh	gïepmeldidh+V+TV+Ind+Prt+Pl2

gïepmeldidh	gïepmeldidh+V+TV+Inf
gïepmeldidh	gïepmeldidh+V+TV+Ind+Prt+Pl2

gïepedidh	gïepedidh+V+IV+Inf
gïepedidh	gïepedidh+V+IV+Ind+Prt+Pl2

gïepedidh	gïepedidh+V+IV+Inf
gïepedidh	gïepedidh+V+IV+Ind+Prt+Pl2

gærroedovveme	gærroe+N+Cmp/SgNom+Cmp#dovveme+N+Sg+Nom
gærroedovveme	gærrodh+V+IV+Der/d+V+Err/Orth+Der/PassL+V+IV+PrfPrc
gærroedovveme	gærrodh+V+IV+Der/d+V+Err/Orth+Der/PassL+V+IV+Der/NomAct+N+Sg+Nom
gærroedovveme	gærroedidh+V+IV+Der/PassL+V+IV+PrfPrc
gærroedovveme	gærroedidh+V+IV+Der/PassL+V+IV+Der/NomAct+N+Sg+Nom

gåvnjerdalledh	gåvnjerdalledh+V+IV+Inf

gårroedahke	gårroedahke+N+Sg+Nom

gårkastehtedh	gårkastehtedh+V+TV+Inf

gåhkanidh	gåhkanidh+V+IV+Inf
gåhkanidh	gåhkanidh+V+IV+Ind+Prt+Pl2

gåhkanidh	gåhkanidh+V+IV+Inf
gåhkanidh	gåhkanidh+V+IV+Ind+Prt+Pl2

gåabpah	gåabpah+Adv+Subqst
gåabpah	gåabpah+Adv

gåabpah	gåabpah+Adv+Subqst
gåabpah	gåabpah+Adv

gyjhteles-sjïele	gyjhteles+A+Cmp/Attr+Cmp/Hyph+Cmp#sjïele+N+Sg+Nom
gyjhteles-sjïele	gyjhteles+N+Cmp/SgNom+Cmp/Hyph+Cmp#sjïele+N+Sg+Nom

gunkiesvoete	gunkies+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
gunkiesvoete	gunkies+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
gunkiesvoete	gunkies+A+Attr+Der/vuota+N+Sg+Nom

gullie-tseegkuve	gullie+N+Cmp/SgNom+Cmp/Hyph+Cmp#tseegkuve+N+Sg+Nom

gullie-gaerie	gullie+N+Cmp/SgNom+Cmp/Hyph+Cmp#gaerie+N+Sg+Nom

guessiegåetie	guessie+N+Cmp/SgNom+Cmp#gåetie+N+Sg+Nom

guedtijes	guedtijes+A+Attr

guadtalgidh	guedtedh+V+TV+Der/lg+V+IV+Inf
guadtalgidh	guedtedh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
guadtalgidh	guadtalgidh+V+IV+Inf
guadtalgidh	guadtalgidh+V+IV+Ind+Prt+Pl2

guadtalgidh	guedtedh+V+TV+Der/lg+V+IV+Inf
guadtalgidh	guedtedh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
guadtalgidh	guadtalgidh+V+IV+Inf
guadtalgidh	guadtalgidh+V+IV+Ind+Prt+Pl2

guadtalgidh	guedtedh+V+TV+Der/lg+V+IV+Inf
guadtalgidh	guedtedh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
guadtalgidh	guadtalgidh+V+IV+Inf
guadtalgidh	guadtalgidh+V+IV+Ind+Prt+Pl2

guadtalgidh	guedtedh+V+TV+Der/lg+V+IV+Inf
guadtalgidh	guedtedh+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
guadtalgidh	guadtalgidh+V+IV+Inf
guadtalgidh	guadtalgidh+V+IV+Ind+Prt+Pl2

govlelgidh	govledh+Hom1+V+TV+Der/lg+V+IV+Inf
govlelgidh	govledh+Hom1+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
govlelgidh	govlelgidh+V+IV+Inf
govlelgidh	govlelgidh+V+IV+Ind+Prt+Pl2

govlelgidh	govledh+Hom1+V+TV+Der/lg+V+IV+Inf
govlelgidh	govledh+Hom1+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
govlelgidh	govlelgidh+V+IV+Inf
govlelgidh	govlelgidh+V+IV+Ind+Prt+Pl2

govlelgidh	govledh+Hom1+V+TV+Der/lg+V+IV+Inf
govlelgidh	govledh+Hom1+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
govlelgidh	govlelgidh+V+IV+Inf
govlelgidh	govlelgidh+V+IV+Ind+Prt+Pl2

govlelgidh	govledh+Hom1+V+TV+Der/lg+V+IV+Inf
govlelgidh	govledh+Hom1+V+TV+Der/lg+V+IV+Ind+Prt+Pl2
govlelgidh	govlelgidh+V+IV+Inf
govlelgidh	govlelgidh+V+IV+Ind+Prt+Pl2

gotnesjidh	gotnesjidh+V+TV+Inf
gotnesjidh	gotnesjidh+V+TV+Ind+Prt+Pl2

gotnesjidh	gotnesjidh+V+TV+Inf
gotnesjidh	gotnesjidh+V+TV+Ind+Prt+Pl2

gorredimmie-soejkesje	gorredimmie+N+Cmp/SgNom+Cmp/Hyph+Cmp#soejkesje+N+Sg+Nom
gorredimmie-soejkesje	gårrodh+V+IV+Der/d+V+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#soejkesje+N+Sg+Nom
gorredimmie-soejkesje	gorredidh+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#soejkesje+N+Sg+Nom

goerpe-biejjie	goerpe+N+Cmp/SgNom+Cmp/Hyph+Cmp#biejjie+N+Sg+Nom

gilhkedh	gilhkedh+V+IV+Der/d+V+ConNeg
gilhkedh	gilhkedh+V+IV+Der/d+V+Imprt+Sg2
gilhkedh	gilhkedh+V+IV+Der/d+V+Ind+Prs+Sg2
gilhkedh	gilhkedh+V+IV+Inf

gilhkedh	gilhkedh+V+IV+Der/d+V+ConNeg
gilhkedh	gilhkedh+V+IV+Der/d+V+Imprt+Sg2
gilhkedh	gilhkedh+V+IV+Der/d+V+Ind+Prs+Sg2
gilhkedh	gilhkedh+V+IV+Inf

gilhkedh	gilhkedh+V+IV+Der/d+V+ConNeg
gilhkedh	gilhkedh+V+IV+Der/d+V+Imprt+Sg2
gilhkedh	gilhkedh+V+IV+Der/d+V+Ind+Prs+Sg2
gilhkedh	gilhkedh+V+IV+Inf

gilhkedh	gilhkedh+V+IV+Der/d+V+ConNeg
gilhkedh	gilhkedh+V+IV+Der/d+V+Imprt+Sg2
gilhkedh	gilhkedh+V+IV+Der/d+V+Ind+Prs+Sg2
gilhkedh	gilhkedh+V+IV+Inf

giertie	giertie+N+Sg+Nom

gernie-aakse	gernie+N+Cmp/SgNom+Cmp/Hyph+Cmp#aakse+N+Sg+Nom

gerniereejneme-sijjie	gernie+N+Cmp/SgNom+Cmp#reejnedh+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#sijjie+N+Sg+Nom

gelkiehtidh	gelkiehtidh+V+IV+Inf
gelkiehtidh	gelkiehtidh+V+IV+Ind+Prt+Pl2

gelkiehtidh	gelkiehtidh+V+IV+Inf
gelkiehtidh	gelkiehtidh+V+IV+Ind+Prt+Pl2

gejhkiedidh	gejhkiedidh+V+TV+Inf
gejhkiedidh	gejhkiedidh+V+TV+Ind+Prt+Pl2

gejhkiedidh	gejhkiedidh+V+TV+Inf
gejhkiedidh	gejhkiedidh+V+TV+Ind+Prt+Pl2

gegkiestidh	gegkiestidh+V+TV+Inf
gegkiestidh	gegkiestidh+V+TV+Ind+Prt+Pl2

gegkiestidh	gegkiestidh+V+TV+Inf
gegkiestidh	gegkiestidh+V+TV+Ind+Prt+Pl2

geeruve	geeruve+A+Attr
geeruve	geeruve+N+Sg+Nom

geeruve	geeruve+A+Attr
geeruve	geeruve+N+Sg+Nom

geerehtidh	geeredh+V+TV+Der/ht+V+TV+Inf
geerehtidh	geeredh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
geerehtidh	geerehtidh+V+TV+Inf
geerehtidh	geerehtidh+V+TV+Ind+Prt+Pl2

geerehtidh	geeredh+V+TV+Der/ht+V+TV+Inf
geerehtidh	geeredh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
geerehtidh	geerehtidh+V+TV+Inf
geerehtidh	geerehtidh+V+TV+Ind+Prt+Pl2

geerehtidh	geeredh+V+TV+Der/ht+V+TV+Inf
geerehtidh	geeredh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
geerehtidh	geerehtidh+V+TV+Inf
geerehtidh	geerehtidh+V+TV+Ind+Prt+Pl2

geerehtidh	geeredh+V+TV+Der/ht+V+TV+Inf
geerehtidh	geeredh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
geerehtidh	geerehtidh+V+TV+Inf
geerehtidh	geerehtidh+V+TV+Ind+Prt+Pl2

geehtije-foeve	geehtedh+V+TV+Der/NomAg+N+Cmp/SgNom+Cmp/Hyph+Cmp#foeve+N+Sg+Nom
geehtije-foeve	geehtije+N+Cmp/SgNom+Cmp/Hyph+Cmp#foeve+N+Sg+Nom

gebriehtidh	gebriehtidh+V+IV+Inf
gebriehtidh	gebriehtidh+V+IV+Ind+Prt+Pl2

gebriehtidh	gebriehtidh+V+IV+Inf
gebriehtidh	gebriehtidh+V+IV+Ind+Prt+Pl2

geartedh	giertie+N+Sg+Nom+PxSg2
geartedh	geartedh+V+TV+Inf

geartedh	giertie+N+Sg+Nom+PxSg2
geartedh	geartedh+V+TV+Inf

garre-vijne	garre+N+Cmp/SgNom+Cmp/Hyph+Cmp#vijne+N+Err/Orth+Sg+Nom
garre-vijne	garre+N+Cmp/SgNom+Cmp/Hyph+Cmp#vijne+N+Sg+Nom
garre-vijne	garre+A+Cmp/Attr+Cmp/Hyph+Cmp#vijne+N+Err/Orth+Sg+Nom
garre-vijne	garre+A+Cmp/Attr+Cmp/Hyph+Cmp#vijne+N+Sg+Nom

garra	garra+N+Sg+Nom
garra	garredh+V+IV+Ind+Prs+Sg3

garra	garra+N+Sg+Nom
garra	garredh+V+IV+Ind+Prs+Sg3

garkesidh	garkesidh+V+IV+Inf
garkesidh	garkesidh+V+IV+Ind+Prt+Pl2

garkesidh	garkesidh+V+IV+Inf
garkesidh	garkesidh+V+IV+Ind+Prt+Pl2

gan	gan+Pcle

gajhkelidh	gajhkedh+V+IV+Der/l+V+Inf
gajhkelidh	gajhkedh+V+IV+Der/l+V+Ind+Prt+Pl2
gajhkelidh	gajhkelidh+V+IV+Inf
gajhkelidh	gajhkelidh+V+IV+Ind+Prt+Pl2

gajhkelidh	gajhkedh+V+IV+Der/l+V+Inf
gajhkelidh	gajhkedh+V+IV+Der/l+V+Ind+Prt+Pl2
gajhkelidh	gajhkelidh+V+IV+Inf
gajhkelidh	gajhkelidh+V+IV+Ind+Prt+Pl2

gajhkelidh	gajhkedh+V+IV+Der/l+V+Inf
gajhkelidh	gajhkedh+V+IV+Der/l+V+Ind+Prt+Pl2
gajhkelidh	gajhkelidh+V+IV+Inf
gajhkelidh	gajhkelidh+V+IV+Ind+Prt+Pl2

gajhkelidh	gajhkedh+V+IV+Der/l+V+Inf
gajhkelidh	gajhkedh+V+IV+Der/l+V+Ind+Prt+Pl2
gajhkelidh	gajhkelidh+V+IV+Inf
gajhkelidh	gajhkelidh+V+IV+Ind+Prt+Pl2

gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+ConNeg
gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+Imprt+Sg2
gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+Ind+Prs+Sg2
gajhkalostedh	gajhkalostedh+V+IV+Inf

gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+ConNeg
gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+Imprt+Sg2
gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+Ind+Prs+Sg2
gajhkalostedh	gajhkalostedh+V+IV+Inf

gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+ConNeg
gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+Imprt+Sg2
gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+Ind+Prs+Sg2
gajhkalostedh	gajhkalostedh+V+IV+Inf

gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+ConNeg
gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+Imprt+Sg2
gajhkalostedh	gajhkalostedh+V+IV+Der/d+V+Ind+Prs+Sg2
gajhkalostedh	gajhkalostedh+V+IV+Inf

gaevnjierdidh	gaevnjierdidh+V+IV+Inf
gaevnjierdidh	gaevnjierdidh+V+IV+Ind+Prt+Pl2

gaevnjierdidh	gaevnjierdidh+V+IV+Inf
gaevnjierdidh	gaevnjierdidh+V+IV+Ind+Prt+Pl2

gaeriestidh	gaeriestidh+V+TV+Inf
gaeriestidh	gaeriestidh+V+TV+Ind+Prt+Pl2

gaeriestidh	gaeriestidh+V+TV+Inf
gaeriestidh	gaeriestidh+V+TV+Ind+Prt+Pl2

gaerhteleslaake	gaerhteles+A+Cmp/Attr+Cmp#laake+N+Sg+Nom

gaektsieluhkie	gaektsieluhkie+Num+Sg+Nom

gaajtsoehtidh	gaajtsodh+V+TV+Der/ht+V+TV+Inf
gaajtsoehtidh	gaajtsodh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
gaajtsoehtidh	gaajtsoehtidh+V+TV+Inf
gaajtsoehtidh	gaajtsoehtidh+V+TV+Ind+Prt+Pl2

gaajtsoehtidh	gaajtsodh+V+TV+Der/ht+V+TV+Inf
gaajtsoehtidh	gaajtsodh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
gaajtsoehtidh	gaajtsoehtidh+V+TV+Inf
gaajtsoehtidh	gaajtsoehtidh+V+TV+Ind+Prt+Pl2

gaajtsoehtidh	gaajtsodh+V+TV+Der/ht+V+TV+Inf
gaajtsoehtidh	gaajtsodh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
gaajtsoehtidh	gaajtsoehtidh+V+TV+Inf
gaajtsoehtidh	gaajtsoehtidh+V+TV+Ind+Prt+Pl2

gaajtsoehtidh	gaajtsodh+V+TV+Der/ht+V+TV+Inf
gaajtsoehtidh	gaajtsodh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
gaajtsoehtidh	gaajtsoehtidh+V+TV+Inf
gaajtsoehtidh	gaajtsoehtidh+V+TV+Ind+Prt+Pl2

fïrrelidh	fïrredh+V+TV+Der/l+V+Inf
fïrrelidh	fïrredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	fïrrelidh+V+TV+Inf
fïrrelidh	fïrrelidh+V+TV+Ind+Prt+Pl2
fïrrelidh	firredh+V+TV+Der/l+V+Inf
fïrrelidh	firredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	firrelidh+V+TV+Inf
fïrrelidh	firrelidh+V+TV+Ind+Prt+Pl2

fïrrelidh	fïrredh+V+TV+Der/l+V+Inf
fïrrelidh	fïrredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	fïrrelidh+V+TV+Inf
fïrrelidh	fïrrelidh+V+TV+Ind+Prt+Pl2
fïrrelidh	firredh+V+TV+Der/l+V+Inf
fïrrelidh	firredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	firrelidh+V+TV+Inf
fïrrelidh	firrelidh+V+TV+Ind+Prt+Pl2

fïrrelidh	fïrredh+V+TV+Der/l+V+Inf
fïrrelidh	fïrredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	fïrrelidh+V+TV+Inf
fïrrelidh	fïrrelidh+V+TV+Ind+Prt+Pl2
fïrrelidh	firredh+V+TV+Der/l+V+Inf
fïrrelidh	firredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	firrelidh+V+TV+Inf
fïrrelidh	firrelidh+V+TV+Ind+Prt+Pl2

fïrrelidh	fïrredh+V+TV+Der/l+V+Inf
fïrrelidh	fïrredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	fïrrelidh+V+TV+Inf
fïrrelidh	fïrrelidh+V+TV+Ind+Prt+Pl2
fïrrelidh	firredh+V+TV+Der/l+V+Inf
fïrrelidh	firredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	firrelidh+V+TV+Inf
fïrrelidh	firrelidh+V+TV+Ind+Prt+Pl2

fïrrelidh	fïrredh+V+TV+Der/l+V+Inf
fïrrelidh	fïrredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	fïrrelidh+V+TV+Inf
fïrrelidh	fïrrelidh+V+TV+Ind+Prt+Pl2
fïrrelidh	firredh+V+TV+Der/l+V+Inf
fïrrelidh	firredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	firrelidh+V+TV+Inf
fïrrelidh	firrelidh+V+TV+Ind+Prt+Pl2

fïrrelidh	fïrredh+V+TV+Der/l+V+Inf
fïrrelidh	fïrredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	fïrrelidh+V+TV+Inf
fïrrelidh	fïrrelidh+V+TV+Ind+Prt+Pl2
fïrrelidh	firredh+V+TV+Der/l+V+Inf
fïrrelidh	firredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	firrelidh+V+TV+Inf
fïrrelidh	firrelidh+V+TV+Ind+Prt+Pl2

fïrrelidh	fïrredh+V+TV+Der/l+V+Inf
fïrrelidh	fïrredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	fïrrelidh+V+TV+Inf
fïrrelidh	fïrrelidh+V+TV+Ind+Prt+Pl2
fïrrelidh	firredh+V+TV+Der/l+V+Inf
fïrrelidh	firredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	firrelidh+V+TV+Inf
fïrrelidh	firrelidh+V+TV+Ind+Prt+Pl2

fïrrelidh	fïrredh+V+TV+Der/l+V+Inf
fïrrelidh	fïrredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	fïrrelidh+V+TV+Inf
fïrrelidh	fïrrelidh+V+TV+Ind+Prt+Pl2
fïrrelidh	firredh+V+TV+Der/l+V+Inf
fïrrelidh	firredh+V+TV+Der/l+V+Ind+Prt+Pl2
fïrrelidh	firrelidh+V+TV+Inf
fïrrelidh	firrelidh+V+TV+Ind+Prt+Pl2

fååmijes	fååmijes+A+Attr

faelskiesvoete	faelskies+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
faelskiesvoete	faelskies+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
faelskiesvoete	faelskies+A+Attr+Der/vuota+N+Sg+Nom

elmie-mearoe	elmie+N+Cmp/SgNom+Cmp/Hyph+Cmp#mearoe+N+Sg+Nom
elmie-mearoe	elmies+A+Cmp/SgNom+Cmp/Hyph+Cmp#mearoe+N+Sg+Nom

elmie-gaedtie	elmie+N+Cmp/SgNom+Cmp/Hyph+Cmp#gaedtie+N+Sg+Nom
elmie-gaedtie	elmies+A+Cmp/SgNom+Cmp/Hyph+Cmp#gaedtie+N+Sg+Nom

eejke-moere	eejke+N+Cmp/SgNom+Cmp/Hyph+Cmp#moere+N+Sg+Nom

eatneme-åvtehke	eatneme+N+Cmp/SgNom+Cmp/Hyph+Cmp#åvtehke+v1+N+Sg+Nom

dïmpere-ålma	dïmpere+N+Cmp/SgNom+Cmp/Hyph+Cmp#ålma+N+Sg+Nom

dååjrehtalledh	dååjredh+V+IV+Der/ht+V+TV+Der/alla+V+Inf
dååjrehtalledh	dååjrehtalledh+V+TV+Inf
dååjrehtalledh	dååjrehtidh+V+TV+Der/alla+V+Inf

dååjrehtalledh	dååjredh+V+IV+Der/ht+V+TV+Der/alla+V+Inf
dååjrehtalledh	dååjrehtalledh+V+TV+Inf
dååjrehtalledh	dååjrehtidh+V+TV+Der/alla+V+Inf

dååjrehtalledh	dååjredh+V+IV+Der/ht+V+TV+Der/alla+V+Inf
dååjrehtalledh	dååjrehtalledh+V+TV+Inf
dååjrehtalledh	dååjrehtidh+V+TV+Der/alla+V+Inf

dåajvoe	dåajvoe+N+Sg+Nom

dovtesgierkie	dovtesgierkie+N+Sg+Nom

dovrehke	dovrehke+A+Sg+Nom
dovrehke	dovrehke+A+Attr

dovrehke	dovrehke+A+Sg+Nom
dovrehke	dovrehke+A+Attr

dokseme-aejkie	doksedh+v1+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#aejkie+N+Sg+Nom
dokseme-aejkie	doksedh+v2+V+IV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#aejkie+N+Sg+Nom

dokse	dokse+N+Sg+Nom

dogkese	dogkese+N+Sg+Nom

doelmedh	doelmedh+V+TV+Der/d+V+ConNeg
doelmedh	doelmedh+V+TV+Der/d+V+Imprt+Sg2
doelmedh	doelmedh+V+TV+Der/d+V+Ind+Prs+Sg2
doelmedh	doelmedh+V+TV+Inf

doelmedh	doelmedh+V+TV+Der/d+V+ConNeg
doelmedh	doelmedh+V+TV+Der/d+V+Imprt+Sg2
doelmedh	doelmedh+V+TV+Der/d+V+Ind+Prs+Sg2
doelmedh	doelmedh+V+TV+Inf

doelmedh	doelmedh+V+TV+Der/d+V+ConNeg
doelmedh	doelmedh+V+TV+Der/d+V+Imprt+Sg2
doelmedh	doelmedh+V+TV+Der/d+V+Ind+Prs+Sg2
doelmedh	doelmedh+V+TV+Inf

doelmedh	doelmedh+V+TV+Der/d+V+ConNeg
doelmedh	doelmedh+V+TV+Der/d+V+Imprt+Sg2
doelmedh	doelmedh+V+TV+Der/d+V+Ind+Prs+Sg2
doelmedh	doelmedh+V+TV+Inf

doebpehtidh	doebpehtidh+V+TV+Inf
doebpehtidh	doebpehtidh+V+TV+Ind+Prt+Pl2

doebpehtidh	doebpehtidh+V+TV+Inf
doebpehtidh	doebpehtidh+V+TV+Ind+Prt+Pl2

dealoebeala	dealoe+N+Cmp/SgNom+Cmp#beala+N+Sg+Nom

deaja	deaja+N+Sg+Nom

davhkese	davhkese+N+Sg+Nom

daepie	daepie+N+Sg+Nom

daaresjæjja	daaresjidh+V+TV+Der/NomAg+N+Sg+Nom
daaresjæjja	daaresjidh+V+TV+PrsPrc
daaresjæjja	daaresjæjja+N+Sg+Nom

daaresjæjja	daaresjidh+V+TV+Der/NomAg+N+Sg+Nom
daaresjæjja	daaresjidh+V+TV+PrsPrc
daaresjæjja	daaresjæjja+N+Sg+Nom

daaresjæjja	daaresjidh+V+TV+Der/NomAg+N+Sg+Nom
daaresjæjja	daaresjidh+V+TV+PrsPrc
daaresjæjja	daaresjæjja+N+Sg+Nom

daalhkese	daalhkese+N+Sg+Nom

bïjvijidh	bïjvijidh+V+IV+Inf
bïjvijidh	bïjvijidh+V+IV+Ind+Prt+Pl2

bïjvijidh	bïjvijidh+V+IV+Inf
bïjvijidh	bïjvijidh+V+IV+Ind+Prt+Pl2

bårremes	bårremes+N+Sg+Nom

båmmoe	båmmoe+N+Sg+Nom

båehtjierdidh	båehtjierdidh+V+TV+Inf
båehtjierdidh	båehtjierdidh+V+TV+Ind+Prt+Pl2

båehtjierdidh	båehtjierdidh+V+TV+Inf
båehtjierdidh	båehtjierdidh+V+TV+Ind+Prt+Pl2

bådtjaldahkesne	bådtjaldahke+N+Sg+Ine
bådtjaldahkesne	bådtjaldahkesne+Adv

bådtjaldahkesne	bådtjaldahke+N+Sg+Ine
bådtjaldahkesne	bådtjaldahkesne+Adv

bådtjaldahke	bådtjaldahke+N+Sg+Nom

båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+ConNeg
båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
båarhkodh	båarhkodh+v2+V+TV+Inf
båarhkodh	båarhkodh+v1+V+TV+Inf

båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+ConNeg
båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
båarhkodh	båarhkodh+v2+V+TV+Inf
båarhkodh	båarhkodh+v1+V+TV+Inf

båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+ConNeg
båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
båarhkodh	båarhkodh+v2+V+TV+Inf
båarhkodh	båarhkodh+v1+V+TV+Inf

båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+ConNeg
båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
båarhkodh	båarhkodh+v2+V+TV+Inf
båarhkodh	båarhkodh+v1+V+TV+Inf

båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+ConNeg
båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+Imprt+Sg2
båarhkodh	båarhkodh+v2+V+TV+Der/d+V+Err/Orth+Ind+Prs+Sg2
båarhkodh	båarhkodh+v2+V+TV+Inf
båarhkodh	båarhkodh+v1+V+TV+Inf

båantoes	båantoes+v1+A+Attr
båantoes	båantoes+v1+A+Sg+Nom

båantoes	båantoes+v1+A+Attr
båantoes	båantoes+v1+A+Sg+Nom

buvvije	buvvedh+V+TV+Der/NomAg+N+Err/Orth+Sg+Nom
buvvije	buvvedh+V+TV+Der/NomAg+N+Sg+Nom
buvvije	buvvedh+V+TV+PrsPrc
buvvije	buvvije+N+Sg+Nom

buvvije	buvvedh+V+TV+Der/NomAg+N+Err/Orth+Sg+Nom
buvvije	buvvedh+V+TV+Der/NomAg+N+Sg+Nom
buvvije	buvvedh+V+TV+PrsPrc
buvvije	buvvije+N+Sg+Nom

buvvije	buvvedh+V+TV+Der/NomAg+N+Err/Orth+Sg+Nom
buvvije	buvvedh+V+TV+Der/NomAg+N+Sg+Nom
buvvije	buvvedh+V+TV+PrsPrc
buvvije	buvvije+N+Sg+Nom

buvvije	buvvedh+V+TV+Der/NomAg+N+Err/Orth+Sg+Nom
buvvije	buvvedh+V+TV+Der/NomAg+N+Sg+Nom
buvvije	buvvedh+V+TV+PrsPrc
buvvije	buvvije+N+Sg+Nom

buvkie-laejpie	buvkie+N+Cmp/SgNom+Cmp/Hyph+Cmp#laejpie+N+Sg+Nom

buvkie-jaavvoeh	buvkie+N+Cmp/SgNom+Cmp/Hyph+Cmp#jaavvoe+N+Pl+Nom
buvkie-jaavvoeh	buvkie+N+Cmp/SgNom+Cmp/Hyph+Cmp#jaavvoeh+N+Pl+Nom

buvkie-jaavvoe	buvkie+N+Cmp/SgNom+Cmp/Hyph+Cmp#jaavvoe+N+Sg+Nom

bueriedehtedh	bueriedehtedh+V+TV+Inf
bueriedehtedh	bueriedidh+V+TV+Der/ht+V+TV+Inf

bueriedehtedh	bueriedehtedh+V+TV+Inf
bueriedehtedh	bueriedidh+V+TV+Der/ht+V+TV+Inf

borsedh	borsedh+V+IV+Der/d+V+ConNeg
borsedh	borsedh+V+IV+Der/d+V+Imprt+Sg2
borsedh	borsedh+V+IV+Der/d+V+Ind+Prs+Sg2
borsedh	borsedh+V+IV+Inf

